2504,56,S
2504,63,M
2505,60,S
2506,63,r
2506,58,S
2509,57,S
2510,61,S
2511,54,r
2513,50,M
2514,54,M
2515,56,r
2515,65,M
2517,58,S
2518,55,S
2519,51,S
2520,51,r
2522,54,S
2523,54,S
2524,48,r
2524,63,S
2527,57,M
2528,57,M
2529,59,r
2529,54,S
2529,52,M
2532,52,S
2533,60,S
2534,62,r
2536,50,M
2537,55,M
2538,57,r
2538,50,M
2540,61,S
2541,58,S
2542,59,S
2545,56,M
2546,53,M
2547,59,r
2547,52,M
2549,59,S
2550,59,S
2551,50,S
2554,50,M
2555,50,M
2556,61,r
2556,56,M
2559,59,S
2560,53,S
2561,61,r
2563,53,M
2564,60,M
2565,58,M
2568,49,S
2569,53,S
2570,60,r
2572,58,S
2572,53,M
2573,58,S
2574,56,S
2577,55,S
2578,60,S
2581,54,M
2582,56,M
2583,55,r
2583,54,S
2583,54,M
2586,63,S
2587,54,S
2590,52,S
2590,54,M
2591,54,S
2592,59,r
2592,59,S
2594,51,M
2595,56,M
2596,53,M
2597,56,r
2597,55,S
2597,52,M
2600,57,S
2601,52,S
2604,61,S
2604,53,M
2605,47,S
2606,55,r
2606,54,S
2608,54,S
2608,63,M
2609,54,S
2610,56,S
2611,52,r
2613,53,S
2614,56,S
2615,58,r
2615,57,S
2617,54,M
2618,61,M
2619,57,r
2619,50,S
2619,55,M
2622,48,S
2623,48,S
2624,52,r
2626,52,S
2627,54,S
2628,59,r
2628,48,S
2630,56,S
2631,49,S
2632,62,S
2635,61,S
2635,56,M
2636,60,M
2637,59,r
2637,54,S
2637,56,M
2640,54,S
2641,50,S
2642,61,r
2644,47,S
2645,58,S
2646,65,r
2646,56,S
2648,56,S
2649,50,S
2650,54,S
2653,50,S
2653,55,M
2654,58,M
2655,57,r
2655,54,S
2655,55,M
2658,58,S
2659,52,S
2660,62,r
2662,59,S
2663,54,S
2664,58,r
2664,59,S
2666,56,M
2667,58,M
2668,59,M
2669,57,r
2669,58,S
2669,55,M
2671,57,S
2672,60,S
2673,48,S
2676,55,S
2677,54,S
2678,63,r
2678,57,S
2680,69,S
2680,52,M
2681,58,M
2682,52,M
2683,56,r
2683,52,S
2683,54,M
2685,63,S
2686,57,S
2687,57,S
2688,58,r
2690,52,S
2690,59,M
2691,54,M
2692,50,M
2695,51,S
2696,56,S
2697,67,r
2697,54,S
2699,59,S
2700,53,S
2701,59,S
2704,54,S
2705,55,S
2706,64,r
2708,48,M
2709,63,M
2710,52,r
2710,56,S
2710,55,M
2713,59,S
2714,54,S
2715,72,r
2717,60,S
2717,57,M
2718,55,M
2719,56,M
2722,56,S
2723,50,S
2726,59,S
2727,52,S
2728,54,r
2730,50,S
2730,55,M
2731,50,S
2732,58,r
2732,55,S
2735,50,S
2736,52,S
2739,53,S
2740,60,S
2741,59,r
2741,54,S
2744,48,S
2745,53,S
2748,56,M
2749,54,M
2750,54,r
2750,50,S
2750,53,M
2753,56,S
2754,51,S
2755,63,r
2757,61,S
2758,54,S
2759,52,r
2759,56,S
2761,55,S
2761,56,M
2762,53,M
2763,57,M
2764,56,r
2764,53,M
2766,51,S
2767,53,S
2768,47,S
2771,61,S
2771,60,M
2772,48,M
2773,62,r
2773,53,M
2776,49,S
2777,54,S
2779,53,M
2780,58,M
2781,49,M
2782,63,r
2782,56,M
2784,63,S
2785,56,S
2786,59,S
2789,55,S
2790,57,S
2791,57,r
2793,50,S
2793,54,M
2794,53,M
2795,55,M
2798,50,S
2799,54,S
2800,58,r
2802,55,S
2802,58,M
2803,59,M
2804,52,M
2807,61,S
2808,52,S
2811,57,S
2812,56,S
2813,56,r
2813,51,S
2815,55,S
2816,52,S
2817,58,S
2820,55,S
2821,55,S
2824,60,M
2825,61,M
2826,62,r
2826,57,S
2826,54,M
2829,57,S
2830,50,S
2831,70,r
2833,58,S
2833,54,M
2834,56,M
2835,52,M
2837,60,S
2838,48,S
2839,58,S
2840,53,r
2842,55,S
2843,61,S
2844,58,r
2844,57,S
2847,50,S
2848,56,S
2850,48,S
2852,56,r
2853,56,S
2854,63,S
2855,55,S
2855,54,M
2856,51,M
2857,55,M
2859,51,S
2860,64,S
2862,55,S
2863,71,S
2866,63,M
2867,54,M
2868,68,r
2868,50,S
2868,59,M
2870,47,S
2880,55,S
2881,54,S
2882,59,S
2885,59,S
2886,56,S
2887,57,r
2889,52,S
2890,51,S
2891,57,S
2894,60,S
2895,61,S
2896,57,r
2896,50,S
2899,54,M
2900,53,M
2901,63,r
2901,58,M
2903,48,S
2904,50,S
2905,52,S
2908,54,S
2909,57,S
2910,58,r
2912,50,S
2913,58,S
2914,54,r
2914,61,S
2917,57,M
2918,54,M
2919,51,M
2922,53,S
2923,50,S
2924,57,r
2926,53,S
2927,56,S
2928,56,S
2931,58,S
2932,59,S
2933,56,r
2935,48,S
2936,52,S
2937,56,S
2940,58,M
2941,50,M
2942,50,r
2942,51,S
2942,65,M
2945,50,S
2946,54,S
2949,55,M
2950,56,M
2951,51,S
2951,54,M
2954,56,S
2955,56,S
2956,60,r
2956,55,S
2958,53,S
2959,58,S
2960,56,S
2963,57,M
2964,59,M
2965,68,r
2965,57,S
2965,55,M
2968,56,S
2969,55,S
2970,61,r
2970,49,S
2972,56,M
2973,50,M
2974,52,M
2977,54,S
2978,57,S
2979,56,r
2979,55,S
2981,53,M
2982,54,M
2983,56,M
2984,54,r
2984,54,S
2986,58,S
2987,50,S
2988,56,S
2991,53,S
2992,55,S
2993,58,r
2995,59,M
2996,53,M
2997,55,M
2998,55,r
3000,53,S
3001,63,S
3002,59,r
3002,50,S
3004,53,M
3005,57,S
3006,57,S
3007,54,r
3009,52,M
3010,54,M
3011,54,r
3011,51,S
3011,56,M
3014,59,S
3015,56,S
3016,62,r
3018,51,S
3018,52,M
3019,53,S
3020,57,S
3023,54,S
3024,63,S
3025,58,r
3025,52,S
3027,61,S
3027,54,M
3028,58,S
3029,55,S
3032,61,S
3033,51,S
3034,54,r
3034,62,S
3036,57,S
3037,56,S
3038,55,S
3041,51,S
3042,56,S
3043,64,r
3043,56,S
3045,50,M
3046,58,M
3047,52,M
3050,61,S
3051,56,S
3052,54,r
3054,52,S
3055,55,S
3056,68,r
3056,67,S
3059,58,S
3060,54,S
3063,57,S
3063,57,M
3064,53,S
3065,57,r
3065,56,S
3068,56,M
3069,55,M
3070,54,r
3070,50,S
3070,53,M
3073,62,S
3074,50,S
3077,59,S
3078,51,S
3079,54,r
3081,55,S
3082,56,S
3083,60,r
3083,54,S
3086,58,M
3087,54,M
3088,58,r
3088,50,S
3088,52,M
3091,54,S
3092,47,S
3093,55,r
3095,55,M
3096,56,M
3097,50,M
3100,60,S
3101,56,S
3102,54,r
3102,51,S
3104,57,M
3105,55,M
3106,60,M
3107,62,r
3107,52,M
3110,55,S
3111,50,S
3112,59,r
3114,51,S
3115,49,S
3116,52,S
3119,56,M
3120,59,M
3121,54,r
3121,48,S
3121,46,M
3124,55,S
3125,52,S
3126,63,r
3128,54,S
3129,56,S
3132,55,M
3133,54,M
3134,66,r
3134,56,S
3134,51,M
3137,51,S
3138,56,S
3139,58,r
3141,54,S
3141,52,M
3142,58,M
3143,55,M
3144,56,r
3146,58,S
3147,59,S
3148,62,r
3148,54,S
3151,52,S
3152,57,S
3153,54,r
3155,57,S
3155,56,M
3156,53,M
3157,51,M
3158,58,r
3158,55,S
3160,48,S
3161,49,S
3162,57,S
3165,51,M
3166,54,M
3167,56,r
3169,47,S
3170,55,S
3171,55,r
3171,60,S
3173,50,M
3174,63,M
3175,50,M
3176,55,r
3176,60,S
3176,54,M
3178,62,S
3179,56,S
3180,59,S
3183,56,M
3184,49,M
3185,51,M
3188,58,S
3189,54,S
3190,59,r
3192,49,M
3193,58,M
3194,63,r
3194,52,M
3197,55,S
3198,62,S
3199,57,r
3201,53,S
3201,60,M
3202,58,S
3203,56,r
3203,57,S
3206,68,S
3207,56,S
3208,54,r
3210,56,M
3211,56,M
3212,57,r
3212,48,S
3212,54,M
3215,54,S
3216,48,S
3217,53,r
3219,61,S
3219,58,M
3220,56,S
3221,60,r
3221,54,S
3223,54,M
3224,55,M
3225,62,M
3226,59,r
3226,58,S
3226,48,M
3229,52,S
3230,50,S
3231,63,r
3233,49,S
3233,60,M
3234,48,S
3235,54,S
3237,57,S
3237,52,M
3238,56,S
3239,57,S
3242,54,M
3243,54,M
3244,59,r
3244,53,S
3244,52,M
3247,52,S
3248,54,S
3249,54,r
3251,52,M
3252,56,M
3253,55,M
3256,56,S
3257,56,S
3258,52,r
3258,58,S
3261,62,M
3262,51,M
3263,61,r
3263,50,S
3263,48,M
3266,57,S
3267,57,S
3268,56,r
3270,57,M
3271,59,M
3272,54,M
3275,49,S
3276,59,S
3279,56,M
3280,54,M
3281,57,r
3281,52,S
3281,54,M
3284,56,S
3285,54,S
3288,61,S
3288,48,M
3289,56,S
3290,63,r
3290,62,S
3292,60,M
3293,55,M
3294,57,M
3295,55,r
3295,61,S
3295,54,M
3298,51,S
3299,52,r
3299,59,S
3300,64,S
3301,56,r
3303,50,S
3303,52,M
3304,57,S
3305,56,r
3305,47,S
3307,56,M
3308,53,S
3309,56,S
3310,56,r
3312,55,M
3313,59,M
3314,55,M
3317,52,S
3318,59,S
3321,51,S
3321,58,M
3322,54,S
3323,56,r
3323,55,S
3325,56,M
3326,51,M
3327,61,M
3328,58,r
3328,57,S
3328,63,M
3331,53,S
3332,49,S
3333,56,r
3335,53,M
3336,59,M
3337,56,r
3337,69,M
3340,49,S
3341,50,S
3344,57,S
3345,55,S
3346,58,r
3348,56,M
3349,55,M
3350,59,M
3353,52,S
3354,55,M
3355,54,S
3356,51,S
3357,56,M
3358,50,S
3359,60,r
3360,58,M
3361,49,S
3362,53,S
3364,51,S
3365,59,S
3366,62,r
3366,51,S
3368,59,S
3368,58,M
3369,53,S
3370,49,S
3373,55,S
3373,54,M
3374,55,S
3375,51,r
3375,54,S
3377,54,M
3378,55,M
3379,61,M
3380,63,r
3380,55,S
3380,56,M
3383,52,S
3384,50,S
3385,60,r
3387,50,S
3387,56,M
3388,56,S
3389,53,r
3389,58,S
3392,57,M
3393,69,M
3394,55,r
3394,65,S
3394,56,M
3397,57,S
3398,55,S
3399,58,r
3401,52,S
3401,52,M
3402,52,S
3403,51,S
3406,57,S
3407,56,S
3408,64,r
3410,51,S
3410,57,M
3411,60,S
3412,50,S
3415,48,S
3416,52,S
3417,59,r
3419,56,S
3420,56,S
3421,54,r
3421,53,S
3424,58,S
3425,53,S
3426,58,r
3426,58,S
3428,59,S
3429,57,S
3430,58,S
3433,59,S
3434,56,S
3437,47,M
3438,47,M
3439,58,r
3439,49,S
3439,51,M
3442,65,S
3443,58,S
3444,61,r
3446,55,S
3446,52,M
3447,56,M
3448,63,M
3451,55,S
3452,53,S
3453,64,r
3453,58,S
3455,57,S
3455,58,M
3456,57,M
3457,50,M
3458,59,r
3460,59,S
3461,59,S
3462,49,r
3464,63,M
3465,63,M
3466,55,M
3469,56,S
3470,56,S
3471,57,r
3471,50,S
3473,48,M
3474,64,M
3475,48,M
3476,63,r
3478,55,S
3479,54,S
3480,59,r
3482,54,M
3483,56,M
3484,55,M
3487,58,S
3488,62,S
3489,63,r
3491,52,S
3491,55,M
3492,59,S
3493,54,S
3496,56,M
3497,50,M
3498,67,r
3498,56,S
3498,56,M
3501,57,S
3502,53,S
3503,57,r
3503,52,S
3505,56,S
3505,58,M
3506,57,S
3507,60,r
3507,57,S
3509,56,M
3510,60,M
3511,51,M
3512,57,r
3512,49,S
3512,62,M
3515,57,S
3516,54,S
3519,53,S
3519,53,M
3520,52,S
3521,56,r
3521,57,S
3524,52,S
3525,54,S
3526,55,r
3528,56,S
3528,48,M
3529,54,S
3530,56,S
3533,56,S
3534,53,S
3535,60,r
3535,54,S
3537,65,S
3538,54,S
3539,54,S
3541,61,S
3541,56,M
3542,55,S
3543,53,S
3544,60,r
3546,56,S
3547,50,S
3548,54,S
3551,51,S
3552,54,S
3553,60,r
3555,49,S
3556,64,S
3557,54,r
3557,59,S
3559,53,S
3559,56,M
3560,59,M
3561,57,M
3562,63,r
3562,56,S
3564,56,S
3565,56,S
3566,54,S
3569,55,S
3570,53,S
3571,68,r
3571,57,S
3573,52,S
3574,53,S
3575,49,S
3576,59,r
3578,56,S
3578,50,M
3579,56,M
3580,56,M
3583,50,S
3584,52,S
3587,54,M
3588,60,M
3589,55,r
3589,54,M
3592,55,S
3593,59,S
3594,56,r
3596,54,S
3596,54,M
3597,57,M
3598,67,M
3601,52,S
3602,56,S
3603,65,r
3603,59,S
3605,67,S
3606,50,S
3607,54,S
3610,55,S
3611,54,S
3614,54,S
3615,67,S
3616,56,r
3618,56,S
3618,60,M
3619,58,M
3620,52,M
3623,61,S
3624,56,S
3625,59,r
3625,58,S
3627,50,S
3628,50,S
3629,57,S
3632,54,S
3633,57,S
3634,59,r
3634,60,S
3636,61,S
3636,60,M
3637,52,S
3638,60,S
3641,52,S
3642,48,S
3643,65,r
3645,59,S
3646,57,S
3647,53,r
3647,52,S
3650,55,S
3651,52,S
3654,56,S
3654,48,M
3655,52,M
3656,59,r
3656,52,S
3658,47,S
3659,52,S
3660,54,S
3663,51,M
3664,53,M
3665,61,r
3665,56,S
3665,53,M
3668,56,S
3669,50,S
3670,58,r
3672,56,S
3672,51,M
3673,56,M
3674,56,r
3674,57,M
3677,49,S
3678,55,S
3679,57,r
3681,49,S
3681,60,M
3682,52,M
3683,45,M
3686,60,S
3687,54,S
3688,59,r
3688,56,S
3690,56,M
3691,56,M
3692,57,M
3693,58,r
3693,53,M
3696,50,S
3697,60,S
3700,56,S
3701,56,S
3702,63,r
3704,54,S
3704,58,M
3705,54,M
3706,59,S
3706,56,M
3709,50,S
3710,58,S
3711,55,r
3713,58,S
3713,50,M
3714,62,M
3715,57,M
3718,56,S
3719,54,S
3720,63,r
3720,49,S
3722,57,S
3722,57,M
3723,54,M
3724,58,S
3724,59,M
3727,48,S
3728,51,S
3729,59,r
3729,60,S
3731,57,M
3732,50,M
3733,54,M
3736,60,S
3737,50,S
3738,66,r
3740,53,S
3741,48,S
3742,65,r
3742,63,S
3745,55,S
3746,53,S
3747,55,r
3749,49,S
3750,50,S
3751,51,S
3754,56,M
3755,57,M
3756,58,r
3756,51,S
3756,48,M
3759,58,S
3760,58,M
3761,52,M
3762,51,M
3764,49,S
3766,54,S
3767,54,M
3768,53,M
3769,53,S
3769,54,M
3771,57,S
3772,65,M
3773,52,M
3774,53,M
3775,56,r
3775,63,M
3777,48,S
3778,52,S
3779,54,S
3782,56,M
3783,49,M
3784,58,r
3784,54,M
3787,53,S
3788,50,S
3789,54,r
3791,50,S
3792,60,S
3793,55,r
3795,55,S
3796,51,S
3797,56,S
3800,55,M
3801,56,M
3802,60,r
3802,62,S
3802,53,M
3805,47,S
3806,47,S
3807,51,r
3809,49,S
3809,59,M
3810,58,M
3811,55,M
3814,51,S
3815,52,S
3816,55,r
3816,58,S
3818,54,S
3819,52,S
3820,60,r
3820,55,S
3823,59,S
3824,54,S
3825,61,r
3827,63,S
3828,58,S
3829,52,S
3832,55,M
3833,52,M
3834,54,r
3834,54,S
3834,63,M
3836,55,S
3837,51,S
3838,54,r
3838,55,S
3841,56,M
3842,56,M
3843,57,M
3846,48,S
3847,55,S
3848,61,r
3850,49,S
3851,59,S
3852,55,S
3855,57,M
3856,48,M
3857,54,r
3857,60,S
3857,63,M
3860,51,S
3861,56,S
3862,61,r
3862,60,S
3864,53,M
3865,54,M
3866,58,M
3869,58,S
3870,55,S
3871,58,r
3873,47,S
3873,56,M
3874,55,M
3875,54,M
3876,56,r
3878,58,S
3879,54,S
3880,59,r
3880,52,S
3883,57,S
3884,57,S
3885,59,r
3887,54,S
3887,57,M
3888,54,M
3889,60,r
3889,51,S
3889,48,M
3892,57,S
3893,53,S
3894,49,r
3896,57,S
3897,57,S
3898,51,S
3900,47,S
3900,56,M
3901,53,M
3902,56,M
3903,62,r
3905,53,S
3906,55,S
3907,60,r
3907,48,S
3909,59,M
3910,54,M
3911,56,M
3912,51,r
3912,50,M
3914,66,S
3915,59,S
3916,54,S
3919,53,M
3920,58,M
3921,58,r
3921,52,S
3923,54,S
3924,55,S
3925,56,S
3928,59,S
3929,58,S
3930,53,r
3932,54,M
3933,47,M
3934,53,r
3934,52,S
3934,48,M
3937,52,S
3938,52,S
3939,61,r
3941,55,S
3941,50,M
3942,57,M
3943,59,r
3943,48,M
3946,56,S
3947,57,S
3950,54,S
3951,51,S
3952,52,r
3952,55,S
3954,53,S
3955,56,S
3956,55,r
3956,58,S
3958,46,M
3959,55,M
3960,57,M
3961,56,r
3961,52,S
3961,63,M
3964,54,S
3965,57,S
3966,55,r
3968,56,S
3968,56,M
3969,57,M
3970,45,M
3973,51,S
3974,66,S
3975,55,r
3975,61,S
3977,54,S
3977,52,M
3978,57,M
3979,56,M
3980,55,r
3982,54,S
3983,54,S
3984,54,r
3986,57,S
3986,51,M
3987,54,M
3988,53,M
3991,54,S
3992,58,S
3995,49,M
3996,54,M
3997,56,r
3997,47,M
4000,49,S
4001,52,S
4004,54,M
4005,56,M
4006,57,r
4006,50,M
4008,60,S
4009,57,S
4010,56,S
4013,46,S
4013,59,M
4014,52,S
4017,51,S
4017,52,M
4018,55,S
4019,57,r
4019,60,S
4022,53,S
4023,54,S
4024,53,r
4026,58,S
4027,54,S
4028,53,r
4028,54,S
4030,53,S
4030,50,M
4031,54,M
4032,55,M
4033,51,r
4035,54,S
4036,54,S
4037,56,r
4039,56,S
4039,57,M
4040,48,M
4041,58,r
4041,51,M
4044,52,S
4045,54,S
4046,53,r
4048,56,S
4048,63,M
4049,55,S
4050,47,r
4050,54,S
4052,57,S
4052,56,M
4053,49,M
4054,49,M
4055,55,r
4055,53,S
4055,61,M
4058,57,S
4059,52,S
4062,54,S
4063,47,S
4064,69,r
4064,54,S
4066,53,M
4067,54,M
4068,55,M
4069,49,r
4069,45,S
4069,50,M
4072,60,S
4073,55,S
4076,49,M
4077,59,M
4078,56,r
4078,43,M
4081,54,S
4082,56,S
4083,54,r
4083,55,S
4085,50,M
4086,54,M
4087,53,M
4090,56,S
4091,53,S
4092,56,r
4092,57,S
4094,53,M
4095,54,M
4096,53,M
4097,57,r
4097,58,S
4099,51,S
4100,61,S
4101,59,r
4101,58,S
4103,51,M
4104,61,S
4105,50,S
4106,58,r
4108,54,S
4108,56,M
4109,54,S
4110,58,r
4110,51,S
4112,55,M
4113,55,S
4114,51,S
4115,54,r
4117,46,S
4117,54,M
4118,66,S
4119,53,S
4122,57,M
4123,49,M
4124,56,r
4124,51,S
4124,48,M
4126,57,S
4127,54,S
4128,59,S
4131,48,M
4132,53,M
4133,58,r
4133,52,M
4136,54,S
4137,56,r
4137,55,S
4140,51,S
4141,56,S
4142,54,r
4144,51,S
4144,50,M
4145,51,S
4146,56,r
4146,50,S
4148,52,S
4148,53,M
4149,49,M
4150,63,M
4153,54,S
4154,53,S
4155,60,r
4155,53,S
4157,65,M
4158,48,S
4159,54,S
4162,51,S
4163,56,S
4164,54,r
4166,54,S
4167,58,S
4168,60,r
4168,48,S
4170,56,S
4171,58,S
4172,54,r
4172,54,S
4175,55,M
4176,53,M
4177,60,r
4177,48,S
4177,53,M
4180,54,S
4181,56,r
4181,51,S
4183,62,M
4184,53,M
4185,60,M
4186,52,r
4186,48,M
4188,54,S
4189,54,S
4190,53,S
4191,61,r
4193,57,M
4194,55,M
4195,52,r
4195,59,S
4195,52,M
4198,53,S
4199,55,S
4200,63,r
4202,51,S
4203,54,S
4204,55,r
4204,57,S
4206,51,S
4207,53,S
4208,57,S
4211,61,M
4212,51,M
4213,59,r
4213,58,S
4213,48,M
4216,56,S
4217,57,S
4220,50,S
4221,59,S
4222,53,r
4222,52,S
4224,56,S
4224,54,M
4225,52,M
4226,48,M
4227,54,r
4229,58,S
4230,54,S
4231,54,r
4231,51,S
4233,57,S
4234,58,S
4235,56,S
4238,61,S
4238,47,M
4239,54,M
4240,55,r
4240,56,S
4240,52,M
4243,52,S
4244,52,S
4245,52,r
4247,54,M
4248,50,M
4249,48,M
4252,57,S
4253,53,S
4256,55,S
4257,52,S
4258,52,r
4260,54,S
4260,54,M
4261,60,S
4262,54,S
4264,48,S
4264,47,M
4265,58,M
4266,54,M
4267,58,r
4267,57,S
4267,58,M
4269,54,S
4270,56,S
4271,59,S
4274,51,S
4274,51,M
4275,56,M
4276,55,r
4276,56,M
4278,52,S
4279,57,S
4280,55,S
4281,56,r
4283,56,S
4283,49,M
4284,52,S
4285,53,S
4287,51,M
4288,59,M
4289,54,M
4292,59,S
4293,56,S
4294,62,r
4294,53,S
4296,70,S
4296,55,M
4297,51,S
4298,53,S
4299,62,r
4301,52,M
4302,55,M
4303,47,M
4306,51,S
4307,54,S
4308,50,r
4308,55,S
4311,52,S
4312,53,S
4313,55,r
4315,51,M
4316,47,M
4317,58,r
4317,50,M
4320,56,S
4321,53,S
4322,56,r
4324,57,M
4325,51,M
4326,49,M
4329,51,S
4330,59,S
4331,53,r
4333,55,S
4333,45,M
4334,51,S
4335,55,S
4338,60,S
4338,52,M
4339,50,S
4340,53,r
4340,52,S
4342,60,S
4342,55,M
4343,49,M
4344,51,M
4345,53,r
4347,57,S
4348,54,S
4349,57,r
4349,50,S
4351,51,M
4352,53,S
4353,60,S
4356,52,M
4357,49,M
4358,58,r
4358,52,S
4358,57,M
4361,55,S
4362,60,S
4363,51,r
4365,51,M
4366,66,M
4367,56,M
4370,56,S
4371,58,S
4372,63,r
4374,59,S
4374,57,M
4375,57,S
4376,53,r
4376,55,S
4378,52,S
4378,61,M
4379,59,S
4380,53,S
4381,61,r
4383,54,S
4383,53,M
4384,57,S
4385,56,r
4385,50,S
4387,60,S
4387,55,M
4388,53,M
4389,54,M
4390,52,r
4390,51,S
4390,56,M
4393,56,S
4394,55,S
4395,51,r
4397,57,M
4398,59,M
4399,56,r
4399,56,S
4399,52,M
4402,52,S
4403,51,S
4404,55,r
4406,49,S
4406,48,M
4407,55,S
4408,50,r
4408,52,S
4410,53,S
4410,47,M
4411,54,S
4412,48,S
4415,54,S
4416,60,S
4417,60,r
4417,55,S
4419,53,S
4420,54,S
4421,56,r
4421,51,S
4424,51,M
4425,51,M
4426,60,r
4426,57,S
4426,50,M
4429,56,S
4430,55,S
4433,54,S
4434,57,S
4435,54,r
4435,51,S
4438,51,S
4439,53,S
4440,58,r
4442,54,S
4443,62,S
4444,53,r
4446,54,S
4446,54,M
4447,58,S
4448,60,S
4451,57,S
4451,53,M
4452,53,M
4453,53,r
4453,52,S
4453,50,M
4456,54,S
4457,52,S
4458,56,r
4460,54,S
4460,56,M
4461,51,S
4462,51,S
4465,54,S
4466,59,S
4467,60,r
4467,52,S
4469,58,M
4470,61,M
4471,52,M
4474,55,S
4475,58,S
4476,64,r
4478,53,S
4478,56,M
4479,53,M
4480,69,r
4480,50,M
4483,58,S
4484,54,S
4485,56,r
4487,56,S
4487,55,M
4488,53,S
4489,54,S
4491,54,S
4491,51,M
4492,50,M
4493,53,M
4494,57,r
4496,49,S
4497,54,S
4498,56,S
4501,64,M
4502,58,M
4505,63,S
4506,49,S
4507,53,r
4507,55,S
4510,54,S
4511,55,S
4514,51,S
4515,54,S
4518,64,S
4518,54,M
4519,55,S
4520,57,r
4520,50,S
4523,58,S
4524,52,r
4524,57,S
4527,51,M
4528,53,M
4529,52,S
4529,49,M
4532,57,S
4533,52,S
4534,53,r
4536,54,M
4537,53,M
4538,46,M
4541,56,S
4542,55,S
4543,53,r
4543,62,S
4545,51,S
4545,54,M
4546,53,M
4547,56,M
4548,48,r
4548,51,M
4550,57,S
4551,52,S
4552,54,S
4555,54,M
4556,53,M
4557,54,r
4557,53,S
4557,56,M
4560,56,S
4561,51,S
4562,56,r
4564,63,S
4564,52,M
4565,55,M
4566,53,r
4566,52,M
4569,53,S
4570,52,S
4571,52,r
4573,52,S
4573,53,M
4574,64,M
4575,55,r
4575,54,S
4575,55,M
4578,59,S
4579,56,S
4580,53,r
4580,48,S
4582,57,M
4583,55,M
4584,54,M
4587,48,S
4588,52,S
4589,56,r
4589,50,S
4591,53,M
4592,54,M
4593,55,M
4594,56,r
4594,55,M
4596,49,S
4597,55,S
4598,54,r
4598,46,S
4601,56,S
4602,54,S
4603,58,r
4605,55,S
4606,61,S
4607,54,r
4607,51,S
4609,57,M
4610,60,M
4611,53,M
4612,57,r
4614,57,S
4615,54,S
4616,57,r
4616,51,S
4618,55,S
4619,54,S
4620,54,S
4623,50,M
4624,56,M
4625,57,r
4625,51,S
4625,54,M
4628,56,S
4629,61,S
4632,55,S
4633,54,S
4634,48,r
4636,57,S
4636,49,M
4637,56,S
4638,61,S
4641,54,S
4642,54,S
4643,55,r
4645,51,S
4646,58,S
4647,56,r
4647,48,S
4650,56,S
4651,59,S
4654,56,M
4655,50,M
4656,55,r
4656,52,S
4656,45,M
4659,55,S
4660,55,S
4663,58,S
4664,52,S
4665,57,r
4667,59,S
4668,53,S
4669,54,r
4669,48,S
4672,55,M
4673,56,M
4674,54,r
4676,57,S
4677,58,S
4678,52,r
4678,48,S
4681,59,M
4682,57,M
4683,54,r
4683,49,M
4685,53,S
4686,54,S
4687,59,S
4690,54,M
4691,57,M
4692,57,r
4692,50,S
4692,48,M
4695,56,S
4696,44,S
4697,58,r
4699,53,S
4699,53,M
4700,58,M
4701,50,M
4704,53,S
4705,54,S
4706,55,r
4708,53,S
4709,52,S
4710,54,r
4710,56,S
4713,57,S
4714,54,S
4715,60,r
4717,65,M
4718,58,M
4719,48,r
4719,52,S
4719,53,M
4722,48,S
4723,54,S
4724,60,r
4726,59,S
4726,48,M
4727,54,S
4728,50,r
4728,55,S
4730,57,M
4731,56,M
4732,56,M
4733,56,r
4733,52,S
4733,57,M
4736,52,S
4737,55,S
4738,61,r
4740,58,M
4741,53,M
4742,55,r
4742,46,M
4744,55,S
4745,60,S
4746,56,S
4749,55,S
4750,52,S
4753,51,S
4754,59,S
4755,56,r
4755,50,S
4758,54,M
4759,49,M
4760,62,r
4760,52,M
4762,53,S
4763,51,S
4764,52,r
4764,55,S
4767,56,M
4768,52,M
4769,59,r
4769,54,M
4771,55,S
4772,54,S
4773,51,S
4774,54,r
4776,53,S
4776,61,M
4777,53,S
4778,55,S
4781,53,M
4782,60,M
4783,56,r
4785,56,S
4786,56,S
4787,56,r
4787,57,S
4789,56,M
4790,46,M
4791,54,M
4792,54,r
4792,49,S
4792,49,M
4794,52,S
4795,54,S
4796,65,r
4796,57,S
4798,55,M
4799,52,S
4800,56,S
4801,55,r
4803,57,S
4803,50,M
4804,54,M
4805,56,r
4805,57,S
4805,49,M
4808,54,S
4809,54,S
4810,58,r
4812,56,S
4812,46,M
4813,60,M
4814,55,M
4816,56,S
4817,60,S
4818,54,S
4821,53,M
4822,58,M
4823,59,r
4823,53,S
4823,48,M
4826,55,S
4827,46,r
4827,55,S
4829,54,M
4830,56,S
4831,53,S
4832,65,r
4834,54,S
4835,57,S
4836,56,r
4836,48,S
4838,52,S
4839,54,S
4840,57,S
4843,56,M
4844,56,M
4845,52,r
4845,51,S
4845,50,M
4848,54,S
4849,53,S
4852,53,S
4852,49,M
4853,52,S
4854,53,r
4854,52,S
4856,54,S
4857,55,S
4858,54,S
4860,52,S
4860,50,M
4861,52,S
4862,51,S
4863,55,r
4865,57,S
4865,51,M
4866,56,M
4867,49,M
4870,52,S
4871,54,S
4874,62,S
4874,54,M
4875,55,S
4876,59,S
4879,57,S
4880,55,S
4881,57,r
4883,57,S
4883,54,M
4884,46,M
4885,56,S
4885,55,M
4888,53,S
4889,54,S
4890,63,r
4892,55,S
4893,51,S
4894,52,r
4894,48,S
4896,56,S
4897,51,S
4898,63,S
4901,53,S
4902,53,S
