10010,47,M
10011,51,M
10012,50,M
10015,46,S
10016,50,S
10017,56,r
10019,53,S
10019,52,M
10020,50,M
10021,53,M
10024,53,S
10025,50,S
10026,46,r
10028,49,S
10028,51,M
10029,53,M
10030,44,M
10033,51,S
10034,52,S
10035,54,r
10035,48,S
10037,52,S
10038,48,S
10039,60,r
10039,53,S
10039,50,M
10041,53,S
10042,51,S
10045,52,M
10046,50,M
10047,59,r
10047,46,M
10050,55,S
10051,54,S
10054,52,S
10055,50,S
10056,49,r
10058,48,M
10059,51,M
10060,50,S
10060,43,M
10063,51,S
10064,52,S
10065,56,r
10065,49,S
10067,53,S
10067,50,M
10068,52,S
10069,49,r
10069,59,S
10071,51,M
10072,49,M
10073,49,M
10074,50,S
10074,45,M
10076,46,S
10077,51,S
10078,52,M
10079,54,S
10080,51,r
10081,51,S
10081,50,M
10082,54,M
10084,56,S
10086,52,S
10087,52,r
10088,51,M
10089,47,M
10090,48,S
10090,48,M
10093,52,S
10095,46,S
10096,51,S
10097,54,S
10098,52,r
10100,53,M
10101,48,M
10102,56,r
10102,49,S
10102,56,M
10104,55,S
10105,46,S
10106,50,S
10109,52,M
10110,50,M
10111,59,r
10111,52,S
10111,55,M
10114,50,S
10115,47,S
10116,51,r
10118,47,S
10118,47,M
10119,51,M
10120,55,M
10123,46,S
10124,52,S
10125,51,r
10127,47,S
10127,51,M
10128,51,M
10129,50,M
10132,52,S
10133,52,S
10135,51,M
10136,48,M
10137,51,M
10138,55,r
10138,52,M
10140,53,S
10141,47,S
10142,51,S
10145,50,S
10146,53,S
10147,55,r
10149,46,S
10150,50,S
10151,56,r
10151,51,S
10153,47,M
10154,55,M
10155,50,M
10156,58,r
10156,50,S
10156,55,M
10159,50,S
10160,49,S
10161,58,r
10163,52,M
10164,52,M
10165,50,M
10168,50,S
10169,52,S
10170,52,r
10170,48,S
10172,55,S
10172,50,M
10173,52,M
10174,51,M
10175,50,r
10177,55,S
10178,51,S
10179,55,r
10179,52,S
10181,50,M
10182,47,S
10183,46,S
10184,50,r
10186,47,S
10187,54,S
10188,53,r
10188,45,S
10190,58,S
10191,54,S
10192,48,S
10193,54,r
10193,53,S
10195,48,S
10195,51,M
10196,50,S
10197,47,S
10198,50,r
10200,55,S
10200,43,M
10201,54,S
10202,46,S
10205,48,S
10206,48,S
10209,49,S
10210,54,S
10211,55,r
10213,48,S
10213,53,M
10214,51,M
10215,52,M
10218,52,S
10219,54,S
10220,52,r
10222,50,S
10222,48,M
10223,51,M
10224,52,M
10227,52,S
10228,47,S
10229,63,r
10231,53,S
10231,45,M
10232,52,M
10233,50,M
10236,51,S
10237,50,S
10238,58,r
10240,51,M
10241,50,M
10242,53,r
10242,50,S
10242,60,M
10245,53,S
10246,46,S
10249,52,S
10249,44,M
10250,51,S
10251,45,r
10251,52,S
10253,50,S
10254,43,S
10255,47,S
10258,53,M
10259,48,M
10260,48,r
10260,45,S
10260,63,M
10263,49,S
10264,52,r
10264,47,S
10267,52,S
10268,48,S
10271,52,S
10272,48,S
10273,51,r
10275,50,S
10276,45,S
10277,51,r
10277,53,S
10280,53,S
10281,56,S
10284,56,M
10285,56,M
10286,56,r
10286,49,S
10286,49,M
10289,50,S
10290,52,S
10292,57,S
10292,52,M
10293,47,M
10294,52,M
10295,53,r
10295,47,M
10297,60,S
10298,48,S
10299,50,S
10302,53,M
10303,51,M
10304,52,r
10304,55,M
10306,52,S
10307,59,S
10308,50,S
10311,49,M
10312,50,M
10313,46,r
10313,46,S
10313,49,M
10316,51,S
10317,47,S
10318,54,r
10320,52,S
10320,50,M
10321,59,S
10322,50,S
10325,45,M
10326,45,M
10327,49,r
10327,47,S
10327,49,M
10330,50,S
10331,49,S
10333,54,S
10333,49,M
10334,52,S
10335,52,S
10336,49,r
10338,54,M
10339,54,M
10340,54,r
10340,50,S
10340,49,M
10343,51,S
10344,48,S
10345,53,r
10347,45,S
10348,48,S
10349,48,r
10349,45,S
10352,44,S
10353,45,S
10354,52,r
10356,50,M
10357,46,M
10358,52,S
10358,44,M
10361,48,S
10362,53,S
10363,51,r
10363,46,S
10365,55,S
10365,52,M
10366,50,S
10367,58,S
10370,53,M
10371,50,M
10372,53,r
10372,51,S
10372,50,M
10375,48,S
10376,50,S
10379,56,S
10379,50,M
10380,54,S
10381,54,r
10381,47,S
10383,49,M
10384,59,M
10385,50,M
10386,51,r
10386,49,S
10386,49,M
10388,50,S
10389,51,S
10390,50,S
10393,51,S
10393,43,M
10394,44,S
10395,52,r
10395,45,S
10397,48,S
10398,46,S
10399,51,S
10402,50,M
10403,45,M
10404,53,r
10404,47,S
10404,50,M
10407,52,S
10408,61,S
10411,50,S
10412,46,S
10413,54,r
10413,59,S
10415,55,S
10416,54,S
10417,50,S
10420,55,S
10421,53,S
10424,53,M
10425,56,M
10426,57,r
10426,46,S
10426,52,M
10429,50,S
10430,50,S
10431,49,r
10433,48,S
10433,52,M
10434,50,M
10435,50,M
10438,46,S
10439,53,S
10440,47,r
10442,45,S
10443,51,S
10444,55,r
10444,52,S
10446,55,M
10447,55,M
10448,45,M
10449,50,r
10449,53,S
10449,45,M
10452,45,S
10453,46,S
10456,52,M
10457,52,M
10458,52,r
10458,51,M
10461,49,S
10462,49,S
10463,54,r
10465,50,S
10465,51,M
10466,56,M
10467,51,M
10470,49,S
10471,45,S
10472,48,r
10474,51,S
10474,45,M
10475,53,S
10476,58,r
10476,43,S
10478,51,M
10479,51,M
10480,49,M
10481,47,M
10484,52,S
10485,57,S
10486,51,r
10486,46,S
10489,50,S
10490,50,S
10491,52,r
10493,52,S
10494,51,S
10495,46,r
10497,48,M
10498,50,M
10499,53,S
10499,50,M
10505,52,M
10506,53,M
10507,58,M
10511,50,r
10513,52,M
10514,49,M
