776,224,r
776,226,S
776,226,M
777,226,r
777,226,S
777,226,M
778,228,r
778,226,S
778,228,M
779,226,r
779,226,S
779,226,M
780,224,r
780,228,S
780,226,M
781,226,r
781,226,S
781,228,M
782,228,r
782,226,S
782,228,M
783,227,r
783,226,S
783,224,M
784,228,r
784,230,S
784,226,M
785,228,r
785,226,S
785,228,M
786,224,r
786,226,S
786,243,M
787,226,r
787,228,S
787,272,M
788,228,r
788,207,S
788,1298,M
789,226,r
789,202,S
789,224,M
790,226,r
790,214,S
790,201,M
791,232,r
791,230,S
791,229,M
792,230,r
792,230,S
792,228,M
793,230,r
793,232,S
793,252,M
794,228,r
794,226,S
794,278,M
795,226,r
795,226,S
795,260,M
796,393,r
796,208,S
796,202,M
797,228,r
797,201,S
797,198,M
798,228,r
798,203,S
798,198,M
799,230,r
799,226,S
799,224,M
800,226,r
800,226,S
800,226,M
801,226,r
801,226,S
801,266,M
802,226,r
802,224,S
802,265,M
803,226,r
803,226,S
803,271,M
804,228,r
804,200,S
804,226,M
805,228,r
805,198,S
805,195,M
806,226,r
806,204,S
806,198,M
807,228,r
807,226,S
807,226,M
808,224,r
808,228,S
808,222,M
809,228,r
809,228,S
809,269,M
810,226,r
810,224,S
810,228,M
811,226,r
811,226,S
811,267,M
812,228,r
812,226,S
812,226,M
813,226,r
813,200,S
813,200,M
814,226,r
814,230,S
814,226,M
815,226,r
815,226,S
815,230,M
816,226,r
816,226,S
816,226,M
817,231,r
817,226,S
817,226,M
818,228,r
818,226,S
818,226,M
819,230,r
819,226,S
819,226,M
820,226,r
820,228,S
820,228,M
821,226,r
821,228,S
821,226,M
822,226,r
822,230,S
822,226,M
823,230,r
823,227,S
823,226,M
824,204,r
824,208,S
824,230,M
825,228,r
825,226,S
825,1154,M
826,226,r
826,226,S
826,228,M
827,230,r
827,226,S
827,224,M
828,228,r
828,228,S
828,226,M
829,228,r
829,224,S
829,224,M
830,226,r
830,230,S
830,228,M
831,228,r
831,226,S
831,226,M
832,226,r
832,230,S
832,228,M
833,288,r
833,228,S
833,226,M
834,230,r
834,226,S
834,228,M
835,228,r
835,232,S
835,230,M
836,226,r
836,228,S
836,228,M
837,228,r
837,230,S
837,226,M
838,228,r
838,228,S
838,226,M
839,224,r
839,226,S
839,228,M
840,230,r
840,234,S
840,228,M
841,224,r
841,228,S
841,224,M
842,230,r
842,228,S
842,226,M
843,228,r
843,228,S
843,199,M
844,224,r
844,198,S
844,207,M
845,228,r
845,198,S
845,202,M
846,230,r
846,198,S
846,228,M
847,230,r
847,226,S
847,226,M
848,224,r
848,226,S
848,228,M
849,226,r
849,228,S
849,224,M
850,226,r
850,228,S
850,196,M
851,226,r
851,226,S
851,212,M
852,226,r
852,204,S
852,198,M
853,226,r
853,198,S
853,195,M
854,228,r
854,209,S
854,196,M
855,226,r
855,228,S
855,226,M
856,230,r
856,228,S
856,228,M
857,226,r
857,230,S
857,206,M
858,226,r
858,230,S
858,197,M
859,228,r
859,226,S
859,209,M
860,228,r
860,206,S
860,198,M
861,228,r
861,200,S
861,199,M
862,226,r
862,200,S
862,222,M
863,230,r
863,226,S
863,228,M
864,226,r
864,226,S
864,226,M
865,226,r
865,228,S
865,198,M
866,224,r
866,226,S
866,195,M
867,228,r
867,226,S
867,224,M
868,230,r
868,210,S
868,194,M
869,228,r
869,226,S
869,226,M
870,224,r
870,212,S
870,208,M
871,228,r
871,228,S
871,228,M
872,230,r
872,226,S
872,226,M
873,226,r
873,228,S
873,226,M
874,226,r
874,226,S
874,230,M
875,230,r
875,226,S
875,228,M
876,226,r
876,228,S
876,231,M
877,226,r
877,226,S
877,226,M
878,231,r
878,1181,S
878,224,M
879,230,r
879,228,S
879,228,M
880,228,r
880,226,S
880,224,M
881,228,r
881,226,S
881,230,M
882,228,r
882,228,S
882,226,M
883,232,r
883,228,S
883,228,M
884,228,r
884,226,S
884,226,M
885,228,r
885,232,S
885,228,M
886,226,r
886,226,S
886,226,M
887,226,r
887,226,S
887,226,M
888,226,r
888,226,S
888,227,M
889,228,r
889,228,S
889,226,M
890,230,r
890,230,S
890,226,M
891,222,r
891,224,S
891,226,M
892,226,r
892,232,S
892,228,M
893,228,r
893,226,S
893,226,M
894,228,r
894,226,S
894,224,M
895,230,r
895,224,S
895,224,M
896,224,r
896,232,S
896,226,M
897,226,r
897,226,S
897,228,M
898,228,r
898,228,S
898,230,M
899,228,r
899,228,S
899,232,M
900,226,r
900,206,S
900,198,M
901,230,r
901,199,S
901,228,M
902,228,r
902,201,S
902,196,M
903,226,r
903,226,S
903,226,M
904,226,r
904,226,S
904,226,M
905,230,r
905,226,S
905,262,M
906,228,r
906,226,S
906,272,M
907,224,r
907,232,S
907,266,M
908,226,r
908,205,S
908,200,M
909,228,r
909,198,S
909,200,M
910,224,r
910,325,S
910,197,M
911,228,r
911,226,S
911,228,M
912,224,r
912,224,S
912,232,M
913,226,r
913,234,S
913,260,M
914,228,r
914,226,S
914,272,M
915,1110,r
915,226,S
915,272,M
916,226,r
916,321,S
916,198,M
917,226,r
917,201,S
917,226,M
918,226,r
918,200,S
918,198,M
919,228,r
919,226,S
919,224,M
920,228,r
920,224,S
920,226,M
921,224,r
921,228,S
921,258,M
922,226,r
922,230,S
922,259,M
923,228,r
923,226,S
923,251,M
924,230,r
924,230,S
924,226,M
925,226,r
925,198,S
925,228,M
926,232,r
926,226,S
926,228,M
927,226,r
927,224,S
927,224,M
928,228,r
928,226,S
928,228,M
929,226,r
929,226,S
929,224,M
930,224,r
930,226,S
930,230,M
931,230,r
931,226,S
931,226,M
932,230,r
932,226,S
932,228,M
933,226,r
933,228,S
933,226,M
934,228,r
934,232,S
934,228,M
935,224,r
935,228,S
935,224,M
936,228,r
936,226,S
936,1163,M
937,226,r
937,226,S
937,228,M
938,230,r
938,226,S
938,228,M
939,228,r
939,232,S
939,228,M
940,226,r
940,226,S
940,228,M
941,226,r
941,228,S
941,224,M
942,228,r
942,232,S
942,226,M
943,228,r
943,226,S
943,232,M
944,301,r
944,226,S
944,226,M
945,226,r
945,230,S
945,226,M
946,226,r
946,226,S
946,226,M
947,224,r
947,226,S
947,226,M
948,228,r
948,226,S
948,224,M
949,226,r
949,226,S
949,222,M
950,228,r
950,224,S
950,228,M
951,228,r
951,230,S
951,226,M
952,226,r
952,224,S
952,228,M
953,226,r
953,224,S
953,222,M
954,228,r
954,230,S
954,230,M
955,228,r
955,232,S
955,228,M
956,232,r
956,228,S
956,230,M
957,226,r
957,208,S
957,226,M
958,232,r
958,210,S
958,198,M
959,226,r
959,226,S
959,228,M
960,226,r
960,226,S
960,220,M
961,226,r
961,226,S
961,202,M
962,228,r
962,226,S
962,198,M
963,228,r
963,226,S
963,222,M
964,226,r
964,200,S
964,228,M
965,226,r
965,199,S
965,200,M
966,232,r
966,202,S
966,197,M
967,226,r
967,226,S
967,226,M
968,228,r
968,226,S
968,230,M
969,224,r
969,226,S
969,201,M
970,226,r
970,224,S
970,202,M
971,226,r
971,228,S
971,209,M
972,228,r
972,198,S
972,224,M
973,224,r
973,198,S
973,195,M
974,226,r
974,198,S
974,226,M
975,229,r
975,226,S
975,224,M
976,228,r
976,224,S
976,230,M
977,226,r
977,226,S
977,204,M
978,226,r
978,228,S
978,198,M
979,226,r
979,230,S
979,199,M
980,226,r
980,329,S
980,200,M
981,226,r
981,224,S
981,1158,M
982,226,r
982,210,S
982,200,M
983,228,r
983,226,S
983,224,M
984,228,r
984,226,S
984,228,M
985,226,r
985,226,S
985,201,M
986,226,r
986,224,S
986,228,M
987,226,r
987,226,S
987,226,M
988,230,r
988,228,S
988,226,M
989,226,r
989,228,S
989,228,M
990,226,r
990,226,S
990,226,M
991,224,r
991,224,S
991,226,M
992,226,r
992,226,S
992,228,M
993,226,r
993,226,S
993,228,M
994,226,r
994,226,S
994,226,M
995,226,r
995,222,S
995,226,M
996,224,r
996,226,S
996,224,M
997,226,r
997,228,S
997,228,M
998,230,r
998,228,S
998,228,M
999,228,r
999,226,S
999,226,M
1000,226,r
1000,228,S
1000,228,M
1001,226,r
1001,228,S
1001,224,M
1002,226,r
1002,226,S
1002,224,M
1003,226,r
1003,228,S
1003,226,M
1004,226,r
1004,226,S
1004,226,M
1005,230,r
1005,226,S
1005,228,M
1006,228,r
1006,226,S
1006,224,M
1007,230,r
1007,226,S
1007,224,M
1008,224,r
1008,226,S
1008,228,M
1009,224,r
1009,230,S
1009,230,M
1010,228,r
1010,226,S
1010,1162,M
1011,226,r
1011,228,S
1011,224,M
1012,226,r
1012,228,S
1012,222,M
1013,226,r
1013,226,S
1013,230,M
1014,228,r
1014,200,S
1014,200,M
1015,226,r
1015,226,S
1015,224,M
1016,226,r
1016,226,S
1016,228,M
1017,228,r
1017,226,S
1017,273,M
1018,230,r
1018,228,S
1018,285,M
1019,230,r
1019,230,S
1019,260,M
1020,230,r
1020,210,S
1020,202,M
1021,226,r
1021,204,S
1021,200,M
1022,228,r
1022,198,S
1022,228,M
1023,226,r
1023,224,S
1023,230,M
1024,228,r
1024,228,S
1024,222,M
1025,226,r
1025,229,S
1025,257,M
1026,228,r
1026,232,S
1026,261,M
1027,226,r
1027,226,S
1027,249,M
1028,224,r
1028,202,S
1028,244,M
1029,226,r
1029,196,S
1029,200,M
1030,226,r
1030,212,S
1030,198,M
1031,228,r
1031,226,S
1031,228,M
1032,228,r
1032,226,S
1032,228,M
1033,226,r
1033,228,S
1033,261,M
1034,230,r
1034,226,S
1034,266,M
1035,226,r
1035,226,S
1035,262,M
1036,232,r
1036,198,S
1036,230,M
1037,226,r
1037,195,S
1037,226,M
1038,226,r
1038,226,S
1038,226,M
1039,230,r
1039,226,S
1039,1164,M
1040,226,r
1040,224,S
1040,226,M
1041,226,r
1041,228,S
1041,228,M
1042,228,r
1042,232,S
1042,200,M
1043,226,r
1043,228,S
1043,228,M
1044,224,r
1044,228,S
1044,228,M
1045,226,r
1045,224,S
1045,226,M
1046,226,r
1046,230,S
1046,228,M
1047,523,r
1047,228,S
1047,226,M
1048,228,r
1048,226,S
1048,228,M
1049,226,r
1049,226,S
1049,226,M
1050,230,r
1050,226,S
1050,226,M
1051,228,r
1051,226,S
1051,228,M
1052,226,r
1052,226,S
1052,230,M
1053,226,r
1053,230,S
1053,226,M
1054,228,r
1054,230,S
1054,228,M
1055,228,r
1055,226,S
1055,228,M
1056,228,r
1056,226,S
1056,224,M
1057,228,r
1057,226,S
1057,230,M
1058,226,r
1058,224,S
1058,228,M
1059,226,r
1059,226,S
1059,226,M
1060,226,r
1060,226,S
1060,230,M
1061,226,r
1061,228,S
1061,228,M
1062,226,r
1062,226,S
1062,230,M
1063,230,r
1063,230,S
1063,230,M
1064,230,r
1064,228,S
1064,226,M
1065,226,r
1065,228,S
1065,224,M
1066,228,r
1066,226,S
1066,226,M
1067,224,r
1067,226,S
1067,228,M
1068,226,r
1068,226,S
1068,1163,M
1069,226,r
1069,222,S
1069,230,M
1070,228,r
1070,228,S
1070,222,M
1071,226,r
1071,228,S
1071,228,M
1072,226,r
1072,230,S
1072,230,M
1073,228,r
1073,230,S
1073,198,M
1074,226,r
1074,226,S
1074,200,M
1075,230,r
1075,228,S
1075,198,M
1076,327,r
1076,197,S
1076,224,M
1077,228,r
1077,200,S
1077,197,M
1078,228,r
1078,201,S
1078,198,M
1079,402,r
1079,1284,S
1079,628,M
1080,1130,r
1080,212,S
1080,509,M
1081,2135,r
1081,642,S
1081,1695,M
1082,505,r
1082,662,S
1082,746,M
1083,2040,r
1083,2297,S
1083,271,M
1084,454,r
1084,735,S
1084,426,M
1085,319,r
1085,266,S
1085,1061,M
1086,1011,r
1086,1274,S
1086,1566,M
1087,756,r
1087,198,S
1087,198,M
1088,226,r
1088,228,S
1088,224,M
1089,226,r
1089,232,S
1089,204,M
1090,228,r
1090,228,S
1090,199,M
1091,230,r
1091,228,S
1091,201,M
1092,224,r
1092,199,S
1092,200,M
1093,234,r
1093,204,S
1093,226,M
1094,226,r
1094,201,S
1094,202,M
1095,1112,r
1095,228,S
1095,226,M
1096,226,r
1096,226,S
1096,228,M
1097,230,r
1097,228,S
1097,198,M
1098,228,r
1098,222,S
1098,226,M
1099,226,r
1099,226,S
1099,200,M
1100,226,r
1100,228,S
1100,226,M
1101,226,r
1101,228,S
1101,228,M
1102,228,r
1102,228,S
1102,226,M
1103,232,r
1103,232,S
1103,228,M
1104,224,r
1104,226,S
1104,228,M
1105,226,r
1105,232,S
1105,226,M
1106,228,r
1106,228,S
1106,228,M
1107,226,r
1107,226,S
1107,226,M
1108,222,r
1108,228,S
1108,228,M
1109,226,r
1109,226,S
1109,226,M
1110,228,r
1110,226,S
1110,228,M
1111,232,r
1111,228,S
1111,228,M
1112,228,r
1112,226,S
1112,226,M
1113,228,r
1113,228,S
1113,232,M
1114,230,r
1114,228,S
1114,224,M
1115,230,r
1115,228,S
1115,224,M
1116,228,r
1116,226,S
1116,226,M
1117,226,r
1117,230,S
1117,226,M
1118,226,r
1118,226,S
1118,226,M
1119,226,r
1119,226,S
1119,226,M
1120,230,r
1120,228,S
1120,228,M
1121,226,r
1121,226,S
1121,226,M
1122,224,r
1122,228,S
1122,226,M
1123,230,r
1123,228,S
1123,226,M
1124,226,r
1124,228,S
1124,1163,M
1125,228,r
1125,228,S
1125,224,M
1126,226,r
1126,228,S
1126,226,M
1127,226,r
1127,228,S
1127,224,M
1128,226,r
1128,226,S
1128,230,M
1129,230,r
1129,226,S
1129,214,M
1130,228,r
1130,226,S
1130,198,M
1131,228,r
1131,230,S
1131,200,M
1132,226,r
1132,197,S
1132,228,M
1133,230,r
1133,200,S
1133,228,M
1134,228,r
1134,199,S
1134,200,M
1135,230,r
1135,228,S
1135,226,M
1136,228,r
1136,228,S
1136,232,M
1137,230,r
1137,228,S
1137,216,M
1138,226,r
1138,224,S
1138,200,M
1139,226,r
1139,226,S
1139,213,M
1140,226,r
1140,200,S
1140,199,M
1141,224,r
1141,200,S
1141,201,M
1142,224,r
1142,198,S
1142,198,M
1143,228,r
1143,226,S
1143,228,M
1144,228,r
1144,228,S
1144,228,M
1145,228,r
1145,226,S
1145,198,M
1146,228,r
1146,226,S
1146,200,M
1147,226,r
1147,229,S
1147,319,M
1148,226,r
1148,208,S
1148,201,M
1149,226,r
1149,202,S
1149,198,M
1150,226,r
1150,202,S
1150,226,M
1151,230,r
1151,226,S
1151,228,M
1152,228,r
1152,230,S
1152,228,M
1153,226,r
1153,228,S
1153,224,M
1154,226,r
1154,230,S
1154,212,M
1155,228,r
1155,226,S
1155,228,M
1156,230,r
1156,203,S
1156,200,M
1157,226,r
1157,226,S
1157,224,M
1158,228,r
1158,228,S
1158,228,M
1159,226,r
1159,224,S
1159,224,M
1160,226,r
1160,226,S
1160,226,M
1161,228,r
1161,231,S
1161,1152,M
1162,228,r
1162,226,S
1162,227,M
1163,228,r
1163,226,S
1163,228,M
1164,226,r
1164,226,S
1164,226,M
1165,228,r
1165,226,S
1165,226,M
1166,228,r
1166,228,S
1166,226,M
1167,230,r
1167,224,S
1167,228,M
1168,228,r
1168,228,S
1168,222,M
1169,356,r
1169,228,S
1169,228,M
1170,232,r
1170,226,S
1170,228,M
1171,228,r
1171,228,S
1171,226,M
1172,226,r
1172,228,S
1172,228,M
1173,226,r
1173,230,S
1173,226,M
1174,230,r
1174,228,S
1174,228,M
1175,226,r
1175,226,S
1175,226,M
1176,226,r
1176,234,S
1176,228,M
1177,226,r
1177,226,S
1177,228,M
1178,224,r
1178,228,S
1178,232,M
1179,230,r
1179,228,S
1179,226,M
1180,226,r
1180,224,S
1180,226,M
1181,228,r
1181,226,S
1181,228,M
1182,226,r
1182,226,S
1182,224,M
1183,226,r
1183,224,S
1183,226,M
1184,226,r
1184,226,S
1184,228,M
1185,226,r
1185,228,S
1185,200,M
1186,226,r
1186,226,S
1186,199,M
1187,228,r
1187,228,S
1187,212,M
1188,226,r
1188,202,S
1188,198,M
1189,228,r
1189,196,S
1189,200,M
1190,228,r
1190,220,S
1190,200,M
1191,224,r
1191,230,S
1191,230,M
1192,226,r
1192,228,S
1192,226,M
1193,228,r
1193,226,S
1193,198,M
1194,228,r
1194,226,S
1194,197,M
1195,228,r
1195,226,S
1195,206,M
1196,226,r
1196,196,S
1196,201,M
1197,228,r
1197,203,S
1197,198,M
1198,232,r
1198,200,S
1198,228,M
1199,232,r
1199,228,S
1199,226,M
1200,224,r
1200,228,S
1200,228,M
1201,226,r
1201,226,S
1201,200,M
1202,226,r
1202,230,S
1202,202,M
1203,226,r
1203,228,S
1203,216,M
1204,226,r
1204,206,S
1204,199,M
1205,224,r
1205,200,S
1205,198,M
1206,222,r
1206,204,S
1206,199,M
1207,226,r
1207,228,S
1207,228,M
1208,224,r
1208,228,S
1208,226,M
1209,228,r
1209,226,S
1209,202,M
1210,226,r
1210,224,S
1210,224,M
1211,228,r
1211,226,S
1211,214,M
1212,230,r
1212,230,S
1212,226,M
1213,228,r
1213,202,S
1213,200,M
1214,226,r
1214,226,S
1214,228,M
1215,226,r
1215,226,S
1215,226,M
1216,226,r
1216,228,S
1216,228,M
1217,228,r
1217,228,S
1217,226,M
1218,226,r
1218,224,S
1218,224,M
1219,232,r
1219,226,S
1219,226,M
1220,226,r
1220,226,S
1220,226,M
1221,230,r
1221,226,S
1221,228,M
1222,226,r
1222,1161,S
1222,230,M
1223,226,r
1223,228,S
1223,230,M
1224,228,r
1224,224,S
1224,230,M
1225,226,r
1225,226,S
1225,228,M
1226,226,r
1226,228,S
1226,228,M
1227,228,r
1227,228,S
1227,228,M
1228,226,r
1228,226,S
1228,228,M
1229,226,r
1229,224,S
1229,228,M
1230,297,r
1230,228,S
1230,228,M
1231,226,r
1231,226,S
1231,226,M
1232,224,r
1232,228,S
1232,226,M
1233,228,r
1233,224,S
1233,224,M
1234,228,r
1234,224,S
1234,228,M
1235,224,r
1235,226,S
1235,228,M
1236,226,r
1236,228,S
1236,226,M
1237,228,r
1237,228,S
1237,232,M
1238,230,r
1238,228,S
1238,228,M
1239,226,r
1239,226,S
1239,228,M
1240,226,r
1240,228,S
1240,226,M
1241,226,r
1241,226,S
1241,198,M
1242,230,r
1242,228,S
1242,200,M
1243,226,r
1243,224,S
1243,201,M
1244,226,r
1244,196,S
1244,228,M
1245,226,r
1245,198,S
1245,201,M
1246,230,r
1246,204,S
1246,203,M
1247,232,r
1247,228,S
1247,226,M
1248,226,r
1248,232,S
1248,224,M
1249,228,r
1249,226,S
1249,196,M
1250,228,r
1250,224,S
1250,200,M
1251,228,r
1251,226,S
1251,200,M
1252,226,r
1252,196,S
1252,228,M
1253,226,r
1253,198,S
1253,198,M
1254,230,r
1254,226,S
1254,200,M
1255,230,r
1255,226,S
1255,228,M
1256,226,r
1256,226,S
1256,226,M
1257,228,r
1257,228,S
1257,222,M
1258,228,r
1258,226,S
1258,198,M
1259,228,r
1259,226,S
1259,197,M
1260,226,r
1260,205,S
1260,228,M
1261,228,r
1261,214,S
1261,196,M
1262,226,r
1262,201,S
1262,226,M
1263,228,r
1263,230,S
1263,226,M
1264,226,r
1264,228,S
1264,230,M
1265,224,r
1265,226,S
1265,230,M
1266,228,r
1266,226,S
1266,198,M
1267,226,r
1267,230,S
1267,1156,M
1268,230,r
1268,198,S
1268,232,M
1269,226,r
1269,226,S
1269,226,M
1270,228,r
1270,200,S
1270,224,M
1271,226,r
1271,226,S
1271,228,M
1272,228,r
1272,228,S
1272,226,M
1273,230,r
1273,198,S
1273,228,M
1274,228,r
1274,226,S
1274,228,M
1275,432,r
1275,226,S
1275,228,M
1276,226,r
1276,226,S
1276,230,M
1277,228,r
1277,228,S
1277,228,M
1278,228,r
1278,226,S
1278,224,M
1279,226,r
1279,226,S
1279,228,M
1280,230,r
1280,230,S
1280,228,M
1281,226,r
1281,226,S
1281,226,M
1282,224,r
1282,224,S
1282,226,M
1283,226,r
1283,226,S
1283,228,M
1284,228,r
1284,228,S
1284,226,M
1285,228,r
1285,228,S
1285,228,M
1286,224,r
1286,226,S
1286,226,M
1287,228,r
1287,226,S
1287,226,M
1288,230,r
1288,230,S
1288,230,M
1289,228,r
1289,226,S
1289,226,M
1290,226,r
1290,230,S
1290,226,M
1291,226,r
1291,228,S
1291,224,M
1292,226,r
1292,226,S
1292,226,M
1293,222,r
1293,226,S
1293,224,M
1294,228,r
1294,228,S
1294,228,M
1295,226,r
1295,228,S
1295,230,M
1296,230,r
1296,232,S
1296,228,M
1297,226,r
1297,226,S
1297,226,M
1298,228,r
1298,232,S
1298,196,M
1299,226,r
1299,228,S
1299,200,M
1300,228,r
1300,199,S
1300,200,M
1301,230,r
1301,200,S
1301,198,M
1302,230,r
1302,200,S
1302,226,M
1303,226,r
1303,226,S
1303,228,M
1304,224,r
1304,226,S
1304,224,M
1305,224,r
1305,226,S
1305,235,M
1306,228,r
1306,228,S
1306,198,M
1307,226,r
1307,226,S
1307,201,M
1308,226,r
1308,238,S
1308,228,M
1309,228,r
1309,202,S
1309,198,M
1310,232,r
1310,244,S
1310,201,M
1311,232,r
1311,228,S
1311,224,M
1312,327,r
1312,337,S
1312,197,M
1313,226,r
1313,226,S
1313,198,M
1314,388,r
1314,214,S
1314,256,M
1315,198,r
1315,280,S
1315,204,M
1316,195,r
1316,204,S
1316,222,M
1317,206,r
1317,206,S
1317,258,M
1318,242,r
1318,244,S
1318,349,M
1319,293,r
1319,317,S
1319,206,M
1320,260,r
1320,238,S
1320,315,M
1321,274,r
1321,268,S
1321,220,M
1322,310,r
1322,236,S
1322,290,M
1323,236,r
1323,199,S
1323,204,M
1324,230,r
1324,201,S
1324,210,M
1325,267,r
1325,205,S
1325,214,M
1326,254,r
1326,202,S
1326,224,M
1327,516,r
1327,329,S
1327,263,M
1328,317,r
1328,436,S
1328,321,M
1329,297,r
1329,500,S
1329,401,M
1330,234,r
1330,297,S
1330,256,M
1331,208,r
1331,236,S
1331,280,M
1332,349,r
1332,295,S
1332,299,M
1333,290,r
1333,343,S
1333,226,M
1334,200,r
1334,198,S
1334,234,M
1335,206,r
1335,202,S
1335,216,M
1336,339,r
1336,243,S
1336,192,M
1337,256,r
1337,4286,S
1337,321,M
1338,284,r
1338,206,S
1338,246,M
1339,214,r
1339,210,S
1339,247,M
1340,1308,r
1340,247,S
1340,254,M
1341,258,r
1341,212,S
1341,292,M
1342,266,r
1342,242,S
1342,222,M
1343,246,r
1343,254,S
1343,285,M
1344,202,r
1344,198,S
1344,201,M
1345,200,r
1345,195,S
1345,212,M
1346,288,r
1346,248,S
1346,347,M
1347,425,r
1347,283,S
1347,397,M
1348,210,r
1348,206,S
1348,201,M
1349,245,r
1349,222,S
1349,232,M
1350,205,r
1350,208,S
1350,206,M
1351,244,r
1351,245,S
1351,198,M
1352,484,r
1352,222,S
1352,245,M
1353,307,r
1353,248,S
1353,226,M
1354,230,r
1354,226,S
1354,228,M
1355,228,r
1355,226,S
1355,244,M
1356,228,r
1356,200,S
1356,197,M
1357,226,r
1357,198,S
1357,200,M
1358,226,r
1358,200,S
1358,226,M
1359,226,r
1359,228,S
1359,230,M
1360,232,r
1360,1162,S
1360,224,M
1361,244,r
1361,197,S
1361,222,M
1362,200,r
1362,210,S
1362,329,M
1363,610,r
1363,247,S
1363,464,M
1364,855,r
1364,1318,S
1364,381,M
1365,841,r
1365,311,S
1365,1298,M
1366,1213,r
1366,325,S
1366,2537,M
1367,1231,r
1367,2005,S
1367,765,M
1368,1689,r
1368,1891,S
1368,2215,M
1369,519,r
1369,273,S
1369,255,M
1370,985,r
1370,2255,S
1370,392,M
1371,597,r
1371,377,S
1371,2018,M
1372,1493,r
1372,246,S
1372,1747,M
1373,2159,r
1373,1941,S
1373,769,M
1374,1346,r
1374,206,S
1374,242,M
1375,201,r
1375,359,S
1375,301,M
1376,293,r
1376,232,S
1376,280,M
1377,254,r
1377,291,S
1377,224,M
1378,355,r
1378,227,S
1378,277,M
1379,288,r
1379,361,S
1379,359,M
1380,713,r
1380,323,S
1380,230,M
1381,228,r
1381,442,S
1381,246,M
1382,277,r
1382,224,S
1382,210,M
1383,322,r
1383,226,S
1383,248,M
1384,237,r
1384,222,S
1384,220,M
1385,240,r
1385,206,S
1385,226,M
1386,210,r
1386,228,S
1386,203,M
1387,202,r
1387,317,S
1387,206,M
1388,226,r
1388,197,S
1388,266,M
1389,206,r
1389,218,S
1389,202,M
1390,214,r
1390,220,S
1390,260,M
1391,212,r
1391,258,S
1391,331,M
1392,200,r
1392,226,S
1392,202,M
1393,198,r
1393,199,S
1393,210,M
1394,202,r
1394,205,S
1394,202,M
1395,200,r
1395,251,S
1395,202,M
1396,200,r
1396,299,S
1396,206,M
1397,198,r
1397,201,S
1397,228,M
1398,438,r
1398,224,S
1398,314,M
1399,242,r
1399,292,S
1399,208,M
1400,238,r
1400,202,S
1400,262,M
1401,202,r
1401,204,S
1401,230,M
1402,243,r
1402,226,S
1402,236,M
1403,639,r
1403,226,S
1403,230,M
1404,228,r
1404,226,S
1404,228,M
1405,226,r
1405,224,S
1405,226,M
1406,226,r
1406,228,S
1406,226,M
1407,226,r
1407,228,S
1407,226,M
1408,228,r
1408,228,S
1408,226,M
1409,230,r
1409,230,S
1409,228,M
1410,230,r
1410,226,S
1410,228,M
1411,230,r
1411,228,S
1411,226,M
1412,228,r
1412,199,S
1412,226,M
1413,226,r
1413,198,S
1413,226,M
1414,226,r
1414,198,S
1414,230,M
1415,226,r
1415,228,S
1415,226,M
1416,228,r
1416,226,S
1416,226,M
1417,226,r
1417,226,S
1417,327,M
1418,226,r
1418,226,S
1418,200,M
1419,228,r
1419,228,S
1419,220,M
1420,230,r
1420,222,S
1420,226,M
1421,227,r
1421,202,S
1421,199,M
1422,224,r
1422,198,S
1422,200,M
1423,228,r
1423,226,S
1423,226,M
1424,226,r
1424,230,S
1424,228,M
1425,226,r
1425,226,S
1425,197,M
1426,228,r
1426,226,S
1426,311,M
1427,226,r
1427,226,S
1427,199,M
1428,228,r
1428,234,S
1428,198,M
1429,226,r
1429,200,S
1429,208,M
1430,226,r
1430,240,S
1430,230,M
1431,226,r
1431,228,S
1431,226,M
1432,228,r
1432,230,S
1432,228,M
1433,232,r
1433,228,S
1433,199,M
1434,226,r
1434,224,S
1434,199,M
1435,228,r
1435,230,S
1435,198,M
1436,228,r
1436,226,S
1436,224,M
1437,230,r
1437,195,S
1437,228,M
1438,224,r
1438,228,S
1438,226,M
1439,228,r
1439,228,S
1439,228,M
1440,228,r
1440,228,S
1440,228,M
1441,230,r
1441,228,S
1441,226,M
1442,228,r
1442,230,S
1442,230,M
1443,230,r
1443,228,S
1443,226,M
1444,226,r
1444,228,S
1444,228,M
1445,228,r
1445,226,S
1445,226,M
1446,226,r
1446,228,S
1446,226,M
1447,226,r
1447,228,S
1447,228,M
1448,228,r
1448,228,S
1448,226,M
1449,228,r
1449,226,S
1449,228,M
1450,226,r
1450,228,S
1450,226,M
1451,228,r
1451,226,S
1451,228,M
1452,228,r
1452,226,S
1452,230,M
1453,226,r
1453,224,S
1453,230,M
1454,227,r
1454,226,S
1454,224,M
1455,228,r
1455,228,S
1455,228,M
1456,226,r
1456,228,S
1456,226,M
1457,230,r
1457,226,S
1457,228,M
1458,228,r
1458,226,S
1458,224,M
1459,230,r
1459,226,S
1459,226,M
1460,226,r
1460,228,S
1460,224,M
1461,226,r
1461,228,S
1461,226,M
1462,226,r
