1068,254,S
1068,230,M
1069,260,r
1069,252,S
1069,351,M
1070,266,r
1070,268,M
1071,254,r
1071,252,M
1072,256,M
1073,258,r
1073,256,S
1073,254,M
1074,274,r
1074,103,S
1075,260,r
1075,258,S
1076,261,r
1076,263,S
1078,256,r
1078,254,S
1078,252,M
1079,262,r
1079,81,S
1079,258,M
1080,258,r
1080,268,M
1081,264,r
1081,256,M
1082,262,r
1082,254,S
1082,258,M
1083,262,r
1083,258,S
1083,262,M
1084,256,r
1084,252,M
1085,258,r
1085,250,M
1086,257,M
1087,263,r
1087,256,S
1087,250,M
1088,263,r
1089,252,r
1089,250,M
1090,260,r
1090,266,M
1091,258,r
1091,250,S
1091,272,M
1092,267,r
1092,264,S
1092,258,M
1093,260,r
1094,262,r
1094,258,S
1095,137,r
1096,258,r
1096,252,S
1096,252,M
1097,260,r
1097,266,S
1097,252,M
1098,264,r
1098,1065,M
1099,260,r
1099,260,M
1100,261,r
1100,248,S
1100,262,M
1101,262,r
1101,256,S
1101,256,M
1102,262,r
1102,263,M
1103,589,r
1103,251,M
1104,252,S
1104,264,M
1105,258,r
1105,260,S
1105,264,M
1106,268,r
1107,256,r
1107,258,S
1108,301,r
1108,246,S
1109,264,r
1109,256,S
1109,262,M
1110,265,r
1110,263,S
1110,251,M
1111,266,r
1111,260,M
1112,265,r
1112,222,M
1113,252,M
1114,256,r
1114,232,S
1114,252,M
1115,265,r
1115,258,M
1116,258,r
1116,276,M
1117,254,r
1117,234,M
1118,256,r
1118,253,S
1118,226,M
1119,254,r
1119,244,S
1119,228,M
1120,264,r
1120,252,S
1121,256,r
1121,252,S
1123,264,r
1123,275,S
1123,262,M
1124,262,r
1124,256,S
1124,266,M
1125,262,r
1125,262,M
1126,256,r
1126,262,M
1127,240,S
1127,261,M
1128,262,r
1128,270,S
1128,226,M
1129,252,r
1129,264,M
1130,256,r
1130,349,M
1131,258,M
1132,260,r
1132,258,S
1132,224,M
1133,260,r
1133,79,S
1134,256,r
1134,244,S
1135,258,r
1135,248,S
1137,254,r
1137,252,S
1137,256,M
1138,262,r
1138,252,S
1138,256,M
1139,258,r
1139,264,M
1140,256,r
1140,216,M
1141,256,r
1141,228,S
1141,262,M
1142,256,r
1142,345,S
1142,267,M
1143,260,r
1144,254,r
1144,266,S
1145,254,r
1145,259,S
1146,264,r
1146,226,S
1146,258,M
1147,258,r
1147,222,S
1147,254,M
1148,264,r
1148,258,M
1149,256,r
1149,242,M
1150,256,M
1151,254,r
1151,250,S
1151,261,M
1152,220,r
1152,258,M
1153,256,r
1153,252,M
1154,267,r
1154,258,M
1155,260,r
1155,256,S
1155,262,M
1156,259,r
1156,257,S
1156,259,M
1157,261,r
1158,257,r
1158,256,S
1159,84,r
1160,260,r
1160,264,S
1160,267,M
1161,264,r
1161,258,S
1161,256,M
1162,262,r
1162,260,M
1163,261,r
1163,250,M
1164,264,M
1165,264,r
1165,262,S
1165,258,M
1166,258,r
1166,278,S
1166,262,M
1167,260,r
1167,258,M
1168,264,r
1168,267,M
1169,263,S
1169,266,M
1170,260,r
1170,250,S
1170,252,M
1171,266,r
1172,250,r
1172,254,S
1173,256,r
1173,254,S
1174,288,S
1174,256,M
1175,256,r
1175,257,S
1175,254,M
1176,269,r
1176,254,M
1177,256,r
1177,299,M
1178,264,r
1178,248,M
1179,248,r
1179,260,S
1179,264,M
1180,254,r
1180,254,S
1180,254,M
1181,268,r
1181,268,S
1182,254,r
1182,256,S
1183,260,r
1183,256,S
1184,257,r
1184,259,S
1184,257,M
1185,256,r
1185,252,S
1185,248,M
1186,266,r
1186,257,M
1187,260,r
1187,297,M
1188,252,S
1188,251,M
1189,264,r
1189,220,S
1189,255,M
1190,264,r
1190,271,M
1191,264,r
1191,220,M
1192,298,M
1193,258,r
1193,235,S
1193,258,M
1194,255,r
1194,242,S
1194,262,M
1195,258,r
1195,258,S
1196,254,r
1196,237,S
1197,294,S
1198,256,r
1198,218,S
1198,254,M
1199,274,r
1199,252,S
1199,282,M
1200,262,r
1200,254,M
1201,260,r
1201,276,M
1202,248,S
1202,1230,M
1203,253,r
1203,250,S
1203,222,M
1204,262,r
1204,264,S
1205,261,r
1205,257,S
1206,250,S
1207,337,r
1207,261,S
1207,230,M
1208,217,r
1208,232,M
1209,268,r
1209,291,M
1210,266,r
1210,258,M
1211,252,r
1211,252,S
1211,250,M
1212,266,r
1212,228,S
1212,260,M
1213,266,r
1213,256,S
1214,258,r
1214,230,S
1215,258,S
1216,256,r
1216,228,S
1216,258,M
1217,254,r
1217,256,S
1217,258,M
1218,270,r
1218,288,M
1219,268,r
1219,222,M
1220,286,S
1220,232,M
1221,258,r
1221,254,S
1221,222,M
1222,262,r
1222,254,M
1223,258,r
1223,252,M
1224,250,M
1225,252,r
1225,256,S
1225,355,M
1226,259,r
1226,119,S
1226,238,M
1227,264,r
1227,256,M
1228,252,r
1228,300,M
1229,266,r
1229,252,S
1229,250,M
1230,258,r
1230,252,S
1230,254,M
1231,262,r
1232,252,r
1232,262,S
1233,263,r
1233,75,S
1234,256,r
1234,254,S
1234,252,M
1235,258,r
1235,254,S
1235,254,M
1236,267,r
1236,310,M
1237,264,r
1237,250,M
1238,293,M
1239,244,r
1239,252,S
1239,252,M
1240,216,r
1240,255,M
1241,260,r
1241,298,M
1242,264,r
1242,260,M
1243,246,r
1243,252,S
1243,255,M
1244,252,r
1244,252,S
1244,258,M
1245,265,r
1245,249,S
1246,262,r
1246,248,S
1248,270,r
1248,264,S
1248,252,M
1249,264,r
1249,258,S
1249,258,M
1250,262,r
1250,255,M
1251,258,r
1251,288,M
1252,264,S
1252,250,M
1253,252,r
1253,250,S
1253,254,M
1254,261,r
1255,260,r
1255,256,S
1256,264,r
1256,250,S
1257,254,r
1257,256,S
1257,246,M
1258,258,r
1258,258,S
1258,253,M
1259,258,r
1259,278,M
1260,258,r
1260,260,M
1262,263,r
1262,260,S
1263,250,r
1263,257,S
1265,252,r
1265,259,S
1265,256,M
1266,280,r
1266,258,M
1267,258,r
1267,252,M
1268,256,r
1268,262,M
1269,262,r
1269,232,S
1269,254,M
1270,256,r
1270,246,S
1270,272,M
1271,259,r
1272,254,r
1272,257,M
1273,256,M
1274,254,r
1274,252,S
1274,219,M
1275,224,r
1275,302,S
1276,252,r
1276,279,S
1277,254,r
1277,238,S
1278,301,S
1278,366,M
1279,252,r
1279,381,S
1279,240,M
1280,242,r
1280,284,M
1281,303,r
1281,264,M
1282,507,M
1283,268,r
1283,228,S
1283,240,M
1284,224,r
1284,256,S
1285,256,r
1285,236,S
1286,254,r
1286,220,S
1287,214,S
1287,222,M
1288,257,r
1288,232,S
1288,232,M
1289,256,r
1289,227,M
1290,262,r
1290,256,M
1291,248,M
1292,1138,r
1292,236,S
1292,255,M
1293,258,r
1293,232,M
1294,254,r
1294,256,M
1295,256,r
1295,256,M
1296,256,r
1296,250,S
1296,258,M
1297,883,r
1297,224,S
1298,254,r
1298,254,S
1299,250,r
1299,361,S
1301,252,r
1301,266,S
1301,234,M
1302,1097,r
1302,264,M
1303,260,r
1303,250,M
1304,262,r
1304,258,M
1305,260,S
1305,246,M
1306,258,r
1306,252,S
1306,232,M
1307,728,r
1307,252,S
1308,254,r
1308,250,S
1309,254,S
1310,252,r
1310,259,S
1310,246,M
1311,254,r
1311,252,M
1312,1150,r
1312,252,M
1313,248,r
1313,288,M
1314,254,r
1314,260,S
1314,260,M
1315,248,r
1315,256,S
1315,250,M
1316,262,r
1316,254,S
1317,456,r
1317,256,S
1319,257,r
1319,270,S
1319,252,M
1320,262,r
1320,167,S
1320,256,M
1321,261,r
1321,254,M
1322,744,r
1322,260,M
1323,250,r
1323,248,S
1323,246,M
1324,250,r
1324,256,S
1324,257,M
1325,258,r
1326,260,r
1326,260,M
1327,275,M
1328,258,r
1328,252,S
1328,252,M
1329,264,r
1329,117,S
1330,249,r
1330,254,M
1331,256,r
1331,254,M
1332,1117,S
1332,254,M
1333,250,r
1333,256,S
1333,256,M
1334,258,r
1334,250,S
1335,252,r
1335,258,S
1337,1228,r
1337,254,S
1337,254,M
1338,260,r
1338,256,M
1339,252,r
1339,253,M
1340,246,r
1340,252,M
1341,258,r
1341,250,S
1341,252,M
1342,888,r
1342,258,S
1343,252,r
1343,248,M
1344,254,r
1344,254,M
1345,259,S
1345,257,M
1346,258,r
1346,260,S
1346,258,M
1347,892,r
1348,256,r
1348,258,M
1349,258,M
1350,250,r
1350,264,S
1350,260,M
1351,258,r
1351,252,M
1352,754,r
1352,226,M
1353,258,r
1353,226,M
1354,258,r
1354,248,S
1354,244,M
1355,263,r
1355,256,S
1355,234,M
1356,262,r
1356,230,M
1357,706,r
1357,254,M
1358,256,S
1358,258,M
1359,254,r
1359,230,S
1359,268,M
1360,260,r
1360,252,M
1361,260,r
1361,217,M
1362,807,M
1363,250,r
1363,224,S
1363,258,M
1364,250,r
1365,252,r
1365,250,S
1366,260,r
1366,249,S
1368,256,r
1368,248,S
1368,248,M
1369,265,r
1369,236,M
1370,250,r
1370,228,M
1371,219,M
1372,1027,r
1372,216,S
1372,264,M
1373,260,r
1373,248,M
1374,260,r
1374,226,M
1375,254,M
1376,254,r
1376,216,S
1376,254,M
1377,1160,r
1377,232,M
1378,253,r
1378,215,M
1379,252,r
1379,232,M
1380,254,S
1380,246,M
1381,258,r
1381,254,S
1381,252,M
1382,1046,r
1382,252,M
1383,252,r
1383,224,M
1384,258,S
1384,262,M
1385,256,r
1385,254,S
1385,222,M
1386,258,r
1386,254,M
1387,1051,r
1387,256,M
1388,211,M
1389,254,r
1389,262,S
1389,250,M
1390,217,r
1390,258,M
1391,252,r
1391,258,M
1392,688,r
1392,228,M
1393,252,r
1393,258,S
1393,252,M
1394,260,r
1394,250,S
1394,258,M
1395,256,r
1395,258,S
1396,254,r
1396,255,S
1398,252,r
1398,254,S
1398,248,M
1399,256,r
1399,272,S
1399,254,M
1400,248,r
1400,248,M
1401,256,r
1401,256,M
1402,393,S
1402,226,M
1403,256,r
1403,256,S
1403,250,M
1404,1121,r
1404,2247,M
1405,1533,r
1405,2226,M
1406,1279,r
1406,2366,S
1406,2340,M
1407,1468,r
1407,2236,M
1408,1236,r
1408,504,S
1408,1805,M
1409,1357,r
1409,2196,M
1410,1232,r
1410,508,S
1410,767,M
1411,367,r
1411,405,M
1412,256,r
1412,286,M
1413,343,r
1413,1632,M
1414,593,r
1414,649,S
1414,449,M
1415,371,r
1416,347,r
1416,495,S
1417,1355,r
1417,954,S
1418,2555,S
1418,1305,M
1419,2476,r
1419,1815,M
1420,1031,r
1420,1217,S
1420,257,M
1421,260,r
1422,256,r
1422,258,S
1423,260,r
1423,248,S
1424,257,S
1424,248,M
1425,250,r
1425,256,S
1425,256,M
1426,261,r
1426,256,M
1427,254,r
1427,248,M
1428,230,M
1429,256,r
1429,258,S
1429,250,M
1430,246,r
1430,119,S
1431,263,r
1431,260,S
1432,253,r
1432,222,S
1433,252,S
1434,254,r
1434,236,S
1434,252,M
1435,266,r
1435,222,M
1436,256,r
1436,220,M
1437,258,r
1437,256,M
1438,252,r
1438,251,S
1438,256,M
1439,256,r
1439,258,S
1439,373,M
1440,772,r
1440,260,S
1441,258,r
1441,254,S
1443,254,r
1443,250,S
1443,254,M
1444,260,r
1444,254,M
1445,1165,r
1445,222,M
1446,86,r
1446,268,M
1447,257,r
1447,259,S
1447,227,M
1448,256,r
1448,250,S
1448,230,M
1449,261,r
1449,258,M
1450,734,r
1450,258,M
1451,256,S
1451,246,M
1452,252,r
1452,216,S
1452,254,M
1453,265,r
1453,227,M
1454,254,r
1454,220,M
1455,668,M
1456,259,r
1456,229,S
1456,252,M
1457,248,r
1457,240,M
1458,258,r
1458,224,M
1459,248,r
1459,236,M
1460,1219,r
1460,252,S
1460,252,M
1461,249,r
1461,252,S
1462,252,r
1462,255,S
1463,270,r
1463,254,S
1465,841,r
1465,252,S
1465,238,M
1466,217,r
1466,252,M
1467,254,r
1467,260,M
1468,259,r
1468,252,M
1469,257,r
1469,262,S
1469,260,M
1470,768,r
1470,252,S
1470,257,M
1471,260,r
1471,246,M
1472,251,r
1472,256,M
1473,254,S
1473,258,M
1474,258,r
1474,266,S
1474,254,M
1475,653,r
1476,252,r
1476,256,S
1478,262,r
1478,253,S
1478,254,M
1479,258,r
1479,248,S
1479,256,M
1480,678,r
1480,260,M
1481,252,r
1481,259,M
1482,254,S
1482,252,M
1483,242,r
1483,252,S
1483,248,M
1484,263,r
1485,1138,r
1485,254,S
1486,256,S
1487,254,r
1487,256,S
1487,260,M
1488,224,r
1488,258,M
1489,256,r
1489,260,M
1490,1095,r
1490,252,M
1491,248,r
1491,252,S
1491,263,M
1492,261,r
1492,250,S
1492,252,M
1493,258,r
1493,248,M
1494,256,r
1494,254,M
1495,262,S
1495,246,M
1496,252,r
1496,244,S
1496,250,M
1497,258,r
1498,250,r
1498,260,M
1499,256,M
1500,871,r
1500,262,S
1500,258,M
1501,268,r
1501,244,M
1502,252,r
1502,254,M
1503,254,r
1503,256,M
1504,258,r
1504,246,S
1504,250,M
1505,996,r
1505,89,S
1506,248,r
1506,248,S
1507,255,r
1507,258,S
1509,252,r
1509,252,S
1509,250,M
1510,921,r
1510,252,M
1511,254,r
1511,258,M
1512,258,r
1512,220,M
1513,256,r
1513,252,S
1513,218,M
1514,256,r
1514,256,S
1514,226,M
1515,535,r
1515,238,S
1516,258,r
1516,254,S
1517,254,S
1518,252,r
1518,246,S
1518,228,M
1519,260,r
1519,230,M
1520,1143,r
1520,254,M
1521,260,r
1521,250,M
1522,252,r
1522,235,S
1522,270,M
1523,252,r
1523,256,S
1523,248,M
1524,252,r
1524,260,S
1525,655,r
1525,226,S
1526,252,S
1527,251,r
1527,258,S
1527,253,M
1528,260,r
1528,248,M
1529,260,r
1529,224,M
1530,853,r
1530,230,M
1531,254,r
1531,250,S
1531,222,M
1532,254,r
1532,246,S
1532,230,M
1533,263,r
1533,228,S
1534,252,r
1534,254,S
1536,253,r
1536,252,S
1536,248,M
1537,257,r
1537,256,S
1537,222,M
1538,254,r
1538,258,M
1539,258,r
1539,254,M
1540,1095,S
1540,228,M
1541,260,r
1541,216,S
1541,248,M
1542,262,r
1542,228,M
1543,264,r
1543,256,M
1544,262,M
1545,1250,r
1545,236,S
1545,254,M
1546,257,r
1546,259,S
1547,256,r
1547,250,S
1548,166,r
1549,256,r
1549,262,S
1549,250,M
1550,1005,r
1550,97,S
1550,224,M
1551,254,r
1551,255,M
1552,254,r
1552,248,M
1553,250,r
1553,250,S
1553,260,M
1554,252,r
1554,248,S
1554,256,M
1555,916,r
1555,258,M
1556,249,r
1556,248,M
1557,254,S
1557,252,M
1558,260,r
1558,250,S
1558,254,M
1559,260,r
1560,1062,r
1560,260,M
1561,248,M
1562,260,r
1562,250,S
1562,252,M
1563,260,r
1563,252,S
1564,250,r
1564,259,S
1565,631,r
1565,254,S
1566,230,M
1567,258,r
1567,266,S
1567,258,M
1568,254,r
1568,252,M
1569,260,r
1569,222,M
1570,789,M
1571,258,r
1571,248,S
1571,252,M
1572,258,r
1572,228,M
1573,252,r
1573,246,M
1574,250,r
1574,224,M
1575,734,r
1575,250,S
1575,262,M
1576,250,r
1576,252,S
1576,249,M
1577,256,r
1577,249,M
1578,254,r
1578,252,M
1579,234,S
1579,258,M
1580,626,r
1580,250,S
1580,254,M
1581,256,r
1581,256,M
1582,256,r
1582,265,M
1583,218,M
1584,254,r
1584,264,S
1584,248,M
1585,1111,r
1586,260,r
1586,248,S
1587,254,r
1587,256,S
1589,252,r
1589,251,S
1589,262,M
1590,875,r
1590,258,M
1591,250,r
1591,228,M
1592,254,r
1592,224,M
1593,253,r
1593,248,S
1593,219,M
1594,254,r
1594,226,S
1594,238,M
1595,740,r
1595,222,M
1596,254,r
1596,240,M
1597,258,S
1597,260,M
1598,254,r
1598,248,S
1598,252,M
1599,256,r
1599,250,M
1600,1043,r
1600,242,M
1601,232,M
1602,252,r
1602,254,S
1602,254,M
1603,260,r
1603,246,M
1604,248,r
1604,222,M
1605,1037,r
1605,238,M
1606,256,r
1606,256,S
1606,238,M
1607,256,r
1607,252,S
1607,230,M
1608,260,r
1608,244,S
1609,253,r
1609,256,S
1611,254,r
1611,258,S
1611,246,M
1612,256,r
1612,258,S
1612,224,M
1613,258,r
1613,259,M
1614,254,r
1614,255,M
1615,557,S
1615,224,M
1616,254,r
1616,216,S
1616,262,M
1617,264,r
1617,222,M
1618,246,r
1618,258,M
1619,222,M
1620,252,r
1620,1222,S
1620,238,M
1621,261,r
1621,240,M
1622,258,r
1622,252,M
1623,254,r
1623,256,M
1624,252,r
1624,257,S
1624,258,M
1625,916,r
1625,232,M
1626,256,r
1626,260,M
1627,251,r
1627,226,M
1628,252,r
1628,260,S
1628,256,M
1629,264,r
1629,254,S
1629,236,M
1630,905,r
1630,218,M
1631,260,r
1631,254,M
1632,226,S
1632,222,M
1633,256,r
1633,256,S
1633,250,M
1634,270,r
1635,956,r
1635,256,S
1637,254,r
1637,258,S
1637,256,M
1638,258,r
1638,250,S
1638,260,M
1639,260,r
1639,252,M
1640,710,r
1640,224,M
1641,253,r
1641,246,S
1641,252,M
1642,262,r
1642,254,S
1642,258,M
1643,262,r
1643,254,M
1644,258,r
1644,254,M
1645,510,S
1645,219,M
1646,260,r
1646,252,S
1646,252,M
1647,266,r
1647,261,M
1648,256,r
1648,262,M
1649,258,M
1650,1224,r
1650,259,S
1650,254,M
1651,266,r
1652,255,r
1652,254,S
1653,250,r
1654,254,r
1654,250,S
1654,252,M
1655,958,r
1655,246,S
1655,258,M
1656,260,r
1656,256,M
1657,254,r
1657,230,M
1658,254,S
1658,254,M
1659,258,r
1659,250,S
1659,248,M
1660,576,r
1660,253,M
1661,254,r
1661,258,M
1662,234,M
1663,248,r
1663,258,S
1663,256,M
1664,262,r
1664,107,S
1664,261,M
1665,950,r
1665,250,M
1666,252,r
1666,258,M
1667,254,r
1667,256,S
1667,256,M
1668,260,r
1668,248,S
1668,226,M
1669,259,r
1669,258,S
1670,510,r
1670,256,S
1672,256,r
1672,254,S
1672,254,M
1673,258,r
1673,238,S
1673,262,M
1674,254,r
1674,257,M
1675,816,r
1675,254,M
1676,254,r
1676,220,S
1676,255,M
1677,260,r
1677,224,S
1677,268,M
1678,256,r
1678,254,M
1679,252,r
1679,220,M
1680,478,S
1680,250,M
1681,254,r
1681,246,S
1681,236,M
1682,262,r
1683,260,r
1683,250,S
1684,260,r
1684,258,S
1685,974,r
1685,258,S
1685,226,M
1686,258,r
1686,250,S
1686,238,M
1687,257,r
1687,353,M
1688,262,r
1688,250,M
1689,258,r
1689,256,S
1689,252,M
1690,619,r
1690,250,S
1690,256,M
1691,261,r
1691,255,S
1692,254,r
1692,250,S
1694,256,r
1694,226,S
1694,252,M
1695,970,r
1695,254,M
1696,253,r
1696,226,M
1697,252,r
1697,236,M
1698,252,r
1698,266,S
1698,258,M
1699,252,r
1699,258,S
1699,216,M
1700,1021,r
1701,258,r
1701,260,S
1702,246,S
1703,254,r
1703,262,S
1703,248,M
1704,258,r
1704,246,M
1705,901,r
1705,228,M
1706,254,r
1706,248,M
1707,259,r
1707,253,S
1707,218,M
1708,258,r
1708,252,S
1708,270,M
1709,258,r
1709,253,S
1710,744,r
1710,250,S
1711,254,S
1712,256,r
1712,242,S
1712,254,M
1713,216,r
1713,250,M
1714,250,r
1714,258,M
1715,1132,r
1715,250,M
1716,250,r
1716,254,S
1716,252,M
1717,262,r
1717,256,S
1717,262,M
1718,258,r
1718,260,S
1719,251,r
1719,246,S
1720,480,r
1721,250,r
1721,262,S
1721,250,M
1722,258,r
1722,258,S
1722,258,M
1723,260,r
1723,256,M
1724,250,r
1724,248,M
1725,266,S
1725,252,M
1726,256,r
1726,248,S
1726,260,M
1727,256,r
1728,254,r
1728,244,S
1729,258,r
1729,264,S
1730,1141,r
1730,252,S
1730,256,M
1731,256,r
1731,101,S
1731,254,M
1732,264,r
1732,256,M
1733,256,r
1733,256,M
1734,251,r
1734,258,S
1734,254,M
1735,938,r
1735,250,S
1735,254,M
1736,268,r
1736,250,M
1737,250,r
1737,257,M
1738,252,S
1738,254,M
1739,260,r
1739,248,S
1739,248,M
1740,609,r
1740,252,M
1741,260,r
1741,255,M
1742,249,M
1743,252,r
1743,254,S
1743,251,M
1744,252,r
1744,256,S
1745,589,r
1745,250,S
1746,254,r
1746,260,S
1748,257,r
1748,262,S
1748,250,M
1749,250,r
1749,252,M
1750,861,r
1750,225,M
1751,264,r
1751,228,M
1752,250,r
1752,250,S
1752,248,M
1753,250,r
1753,254,S
1753,232,M
1754,261,r
1754,222,M
1755,492,r
1755,258,M
1756,257,S
1756,260,M
1757,252,r
1757,234,S
1757,270,M
1758,254,r
1759,258,r
1759,248,S
1760,1032,r
1761,252,r
1761,248,S
1761,226,M
1762,260,r
1762,238,S
1762,264,M
1763,260,r
1763,224,M
1764,252,r
1764,254,M
1765,512,M
1766,252,r
1766,242,S
1766,248,M
1767,252,r
1767,242,M
1768,259,r
1768,248,M
1769,262,r
1769,232,M
1770,1003,r
1770,259,S
1770,257,M
1771,256,r
1771,246,S
1771,254,M
1772,266,r
1772,252,M
1773,256,r
1773,257,M
1774,226,S
1774,228,M
1775,1095,r
1775,256,S
1775,228,M
1776,259,r
1777,258,r
1777,248,S
1779,253,r
1779,250,S
1779,252,M
1780,993,r
1780,254,M
1781,252,r
1781,224,M
1782,264,r
1782,260,M
1783,259,r
1783,263,S
1783,256,M
1784,258,r
1784,254,S
1784,256,M
1785,867,r
1786,258,r
1786,221,S
1787,234,S
1788,262,r
1788,250,S
1788,246,M
1789,252,r
1789,260,M
1790,853,r
1790,236,M
1791,256,r
1791,254,M
1792,258,r
1792,248,S
1792,248,M
1793,252,r
1793,244,S
1793,248,M
1794,257,r
1795,709,r
1795,254,M
1796,234,S
1796,259,M
1797,259,r
1797,248,S
1797,250,M
1798,264,r
1798,260,M
1799,256,r
1799,254,M
1800,728,M
1801,252,r
1801,250,S
1801,255,M
1802,252,r
1802,254,M
1803,258,r
1803,228,M
1804,265,r
1804,250,M
1805,835,S
1805,218,M
1806,260,r
1806,264,S
1806,252,M
1807,262,r
1808,253,r
1808,265,S
1809,205,r
1809,252,S
1810,760,r
1810,252,S
1810,256,M
1811,255,r
1811,259,S
1811,253,M
1812,254,r
1812,260,M
1813,258,r
1813,226,M
1814,256,r
1814,259,S
1814,255,M
1815,819,r
1815,246,S
1815,248,M
1816,258,r
1816,254,M
1817,254,r
1817,220,M
1818,258,S
1818,248,M
1819,252,r
1819,254,S
1819,262,M
1820,722,r
1820,254,M
1821,260,r
1821,226,M
1822,252,M
1823,255,r
1823,250,S
1823,250,M
1824,256,r
1824,355,M
1825,962,r
1825,250,M
1826,228,M
1827,254,r
1827,239,S
1827,268,M
1828,254,r
1828,220,S
1828,244,M
1829,260,r
1829,250,S
1830,464,r
1830,224,S
1832,256,r
1832,250,S
1832,224,M
1833,254,r
1833,230,S
1833,264,M
1834,259,r
1834,224,M
1835,1008,r
1835,238,M
1836,256,r
1836,250,S
1836,240,M
1837,252,r
1837,252,S
1837,238,M
1838,260,r
1838,250,M
1839,256,r
1839,255,M
1840,310,S
1840,216,M
1841,254,r
1841,250,S
1841,250,M
1842,262,r
1842,234,M
1843,256,r
1843,270,M
1844,214,M
1845,816,r
1845,240,S
1845,250,M
1846,261,r
1846,234,S
1846,224,M
1847,260,r
1847,218,M
1848,258,r
1848,218,M
1849,260,S
1849,246,M
1850,1129,r
1850,266,S
1850,228,M
1851,258,r
1851,361,M
1852,262,r
1852,258,M
1853,226,S
1853,263,M
1854,258,r
1854,234,S
1854,248,M
1855,877,r
1856,258,r
1856,248,S
1857,240,S
1858,254,r
1858,246,S
1858,222,M
1859,261,r
1859,248,S
1859,224,M
1860,845,r
1860,365,M
1861,256,r
1861,248,M
1862,258,r
1862,252,S
1862,255,M
1863,258,r
1863,248,S
1863,253,M
1864,255,r
1864,261,S
1865,696,r
1865,255,S
1867,252,r
1867,260,S
1867,246,M
1868,258,r
1868,256,M
1869,256,r
1869,252,M
1870,1141,r
1870,252,M
1871,256,r
1871,258,S
1871,252,M
1872,258,r
1872,250,S
1872,252,M
1873,256,r
1873,258,M
1874,255,r
1874,221,M
1875,2636,S
1875,2398,M
1876,754,r
1876,2408,S
1877,1415,r
1878,775,r
1878,2440,S
1878,2424,M
1879,1535,r
1879,2237,M
1880,6744,r
1881,980,r
1881,2424,S
1882,990,r
1882,2264,S
1882,1202,M
1883,1196,r
1883,256,M
1884,259,M
1885,251,r
1885,258,S
1885,1220,M
1886,252,r
1887,250,r
1887,250,S
1888,254,r
1888,248,S
1889,252,r
1889,252,S
1889,250,M
1890,256,r
1890,248,S
1890,252,M
1891,264,r
1891,252,M
1892,254,r
1892,246,M
1893,246,M
1894,258,r
1894,263,S
1894,246,M
1895,216,r
1895,248,M
1896,250,r
1896,254,M
1897,258,r
1897,257,M
1898,254,r
1898,255,S
1898,248,M
1899,256,r
1899,248,S
1899,254,M
1900,258,r
1900,254,S
1901,250,r
1901,259,S
1902,248,S
1903,256,r
1903,254,S
1903,257,M
1904,250,r
1904,254,M
1905,250,r
1905,246,M
1906,256,r
1906,1111,M
1907,251,r
1907,246,S
1907,252,M
1908,256,r
1908,262,S
1908,217,M
1909,256,r
1909,252,S
1910,258,r
1910,250,S
1912,250,r
1912,238,S
1912,259,M
1913,250,r
1913,238,S
1913,250,M
1914,253,r
1914,246,M
1915,252,r
1915,230,M
1916,250,S
1916,244,M
1917,250,r
1917,250,S
1917,224,M
1918,256,r
1918,254,M
1919,256,r
1919,247,M
1920,222,M
1921,252,r
1921,262,S
1921,228,M
1922,474,r
1922,203,S
1923,248,r
1923,252,S
1924,256,r
1924,351,S
1926,254,r
1926,238,S
1926,234,M
1927,1274,r
1927,222,M
1928,254,r
1928,248,M
1929,256,r
1929,248,M
1930,246,r
1930,246,S
1930,248,M
1931,250,r
1931,244,S
1931,244,M
1932,1145,r
1932,252,S
1933,250,r
1933,250,S
1934,262,S
1934,246,M
1935,252,r
1935,254,S
1935,216,M
1936,252,r
1936,221,M
1937,252,r
1937,1085,M
1938,256,M
1939,248,r
1939,252,S
1939,238,M
1940,256,r
1940,226,S
1941,252,r
1941,254,S
1942,252,r
1942,1228,S
1943,248,r
1943,236,S
1943,226,M
1944,252,r
1944,256,S
1944,252,M
1945,264,r
1945,256,M
1946,254,r
1946,252,M
1947,261,S
1947,1181,M
1948,244,r
1948,248,S
1948,248,M
1949,256,r
1949,256,M
1950,250,r
1950,252,M
1951,244,S
1951,256,M
1952,252,r
1952,252,S
1952,250,M
1953,252,r
1954,254,r
1954,259,M
1955,250,r
1955,254,M
1956,252,r
1956,248,S
1956,246,M
1957,252,r
1957,250,S
1957,248,M
1958,254,r
1958,250,S
1959,254,r
1959,252,S
1961,254,r
1961,244,S
1961,254,M
1962,255,r
1962,259,S
1962,254,M
1963,258,r
1963,252,M
1964,256,r
1964,258,M
1965,257,r
1965,250,S
1965,254,M
1966,250,r
1966,252,S
1966,250,M
1967,260,r
1968,1255,r
1968,254,M
1969,253,r
1969,250,S
1969,244,M
1970,252,r
1970,250,S
1970,255,M
1971,256,r
1972,252,r
1972,246,M
1973,228,M
1974,254,r
1974,246,S
1974,244,M
1975,256,r
1976,250,r
1976,250,S
1977,256,r
1977,256,S
1978,256,r
1978,1236,S
1978,248,M
1979,248,r
1979,289,M
1980,256,r
1980,252,M
1981,250,r
1981,256,M
1982,278,S
1982,244,M
1983,250,r
1983,1272,S
1983,170,M
1984,252,r
1984,220,M
1985,252,r
1985,252,M
1986,275,S
1986,253,M
1987,250,r
1987,232,S
1987,262,M
1988,1267,r
1989,262,r
1989,248,S
1990,244,S
1991,252,r
1991,249,S
